,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-04-19 10:00:00,0,100.0,20.0,4.920457183785486,4.375185422824722,1,1,1,1,1,1,1,1,1
2026-04-19 11:00:00,0,100.0,20.0,5.600417682190268,4.278575601597476,1,1,1,1,1,1,1,1,1
2026-04-19 12:00:00,0,100.0,20.0,4.89783974247844,4.984625774650798,1,1,1,1,1,1,1,1,1
2026-04-19 13:00:00,0,100.0,20.0,5.536301570440632,4.23153143371141,1,1,1,1,1,1,1,1,1
2026-04-19 14:00:00,0,100.0,20.0,4.745742811533671,3.79449170525017,1,1,1,1,1,1,1,1,1
2026-04-19 15:00:00,0,100.0,20.0,3.0026579295238958,4.513200354193463,1,1,1,1,1,1,1,1,1
2026-04-19 16:00:00,0,100.0,20.0,2.156122142061751,3.949857495075079,1,1,1,1,1,1,1,1,1
2026-04-19 17:00:00,0,100.0,20.0,1.7452369650397082,3.1337840287565033,1,1,1,1,1,1,1,1,1
2026-04-19 18:00:00,0,100.0,20.0,0.8423730170756202,3.075419095623047,1,1,1,1,1,1,1,1,1
2026-04-19 19:00:00,0,100.0,20.0,0.0,3.4057175589537536,0,1,1,1,1,1,1,1,1
2026-04-19 20:00:00,0,100.0,20.0,0.0,2.4702181423127523,0,1,1,1,1,1,1,1,1
2026-04-19 21:00:00,0,100.0,20.0,0.0,1.5648944167263252,0,1,1,1,1,1,1,1,1
2026-04-19 22:00:00,0,100.0,20.0,0.0,1.5065564017610407,0,1,1,1,1,1,1,1,1
2026-04-19 23:00:00,0,100.0,20.0,0.0,1.8182221572875212,0,1,1,1,1,1,1,1,1
2026-04-20 00:00:00,0,100.0,20.0,0.0,1.5614271321072324,0,1,1,1,1,1,1,1,1
2026-04-20 01:00:00,0,100.0,20.0,0.0,2.2474441732355386,0,1,1,1,1,1,1,1,1
2026-04-20 02:00:00,0,100.0,20.0,0.0,1.999949947336427,0,1,1,1,1,1,1,1,1
2026-04-20 03:00:00,0,100.0,20.0,0.0,1.3606331515670882,0,1,1,1,1,1,1,1,1
2026-04-20 04:00:00,0,100.0,20.0,0.0,2.80901958860039,0,1,1,1,1,1,1,1,1
2026-04-20 05:00:00,0,100.0,20.0,0.0,3.4150757089634562,0,1,1,1,1,1,1,1,1
2026-04-20 06:00:00,0,100.0,20.0,0.9623781340641772,3.448259462107126,1,1,1,1,1,1,1,1,1
2026-04-20 07:00:00,0,100.0,20.0,1.4203627055163035,3.005610468781862,1,1,1,1,1,1,1,1,1
2026-04-20 08:00:00,0,100.0,20.0,2.947894462000487,3.2078861220501595,1,1,1,1,1,1,1,1,1
2026-04-20 09:00:00,0,100.0,20.0,3.468448540558291,4.100773058138428,1,1,1,1,1,1,1,1,1
2026-04-20 10:00:00,0,100.0,20.0,5.038983347743866,4.043485295288114,1,1,1,1,1,1,1,1,1
2026-04-20 11:00:00,0,100.0,20.0,5.7599621737698525,5.216536607910775,1,1,1,1,1,1,1,1,1
2026-04-20 12:00:00,0,100.0,20.0,4.90473103256574,4.492766440585819,1,1,1,1,1,1,1,1,1
2026-04-20 13:00:00,0,100.0,20.0,4.994588313085561,4.4859328825714915,1,1,1,1,1,1,1,1,1
2026-04-20 14:00:00,0,100.0,20.0,3.9131871502354247,4.955561146039333,1,1,1,1,1,1,1,1,1
2026-04-20 15:00:00,0,100.0,20.0,3.2207180591810864,3.558810668686764,1,1,1,1,1,1,1,1,1
2026-04-20 16:00:00,0,100.0,20.0,2.451955252951945,4.458828961276353,1,1,1,1,1,1,1,1,1
2026-04-20 17:00:00,0,100.0,20.0,1.7661683740596974,3.2862754528116787,1,1,1,1,1,1,1,1,1
2026-04-20 18:00:00,0,100.0,20.0,0.9152961929942232,2.785316117418663,1,1,1,1,1,1,1,1,1
2026-04-20 19:00:00,0,100.0,20.0,0.0,2.6909419427883066,0,1,1,1,1,1,1,1,1
2026-04-20 20:00:00,0,100.0,20.0,0.0,2.706922671437998,0,1,1,1,1,1,1,1,1
2026-04-20 21:00:00,0,100.0,20.0,0.0,2.0457398087195613,0,1,1,1,1,1,1,1,1
2026-04-20 22:00:00,0,100.0,20.0,0.0,1.630359333151052,0,1,1,1,0,1,1,1,1
2026-04-20 23:00:00,0,100.0,20.0,0.0,2.123216577618818,0,1,1,1,0,1,1,1,1
2026-04-21 00:00:00,0,100.0,20.0,0.0,1.3290115941509775,0,1,1,1,0,1,1,1,1
2026-04-21 01:00:00,0,100.0,20.0,0.0,1.772609682154155,0,1,1,1,0,1,1,1,1
2026-04-21 02:00:00,0,100.0,20.0,0.0,2.1882678716258535,0,1,1,1,0,1,1,1,1
2026-04-21 03:00:00,0,100.0,20.0,0.0,2.1279002728920897,0,1,1,1,0,1,1,1,1
2026-04-21 04:00:00,0,100.0,20.0,0.0,1.7412846097824928,0,1,1,1,0,1,1,1,1
2026-04-21 05:00:00,0,100.0,20.0,0.0,2.0701952954829403,0,1,1,1,0,1,1,1,1
2026-04-21 06:00:00,0,100.0,20.0,1.2984917665315077,3.7751460567666086,0,1,1,1,0,1,1,1,1
2026-04-21 07:00:00,0,100.0,20.0,1.706473690858275,4.089062819427948,0,1,1,1,0,1,1,1,1
2026-04-21 08:00:00,0,100.0,20.0,2.733373048695513,4.219810238209284,0,1,1,1,0,1,1,0,1
2026-04-21 09:00:00,0,100.0,20.0,3.2545315136395203,4.374944110887171,0,1,1,1,0,1,1,0,1
2026-04-21 10:00:00,0,100.0,20.0,4.729212527367793,5.050277054952334,0,1,1,1,0,1,1,0,1
2026-04-21 11:00:00,0,100.0,20.0,5.276004347302719,5.048222465007316,0,1,1,1,0,1,1,0,1
2026-04-21 12:00:00,0,100.0,20.0,5.873929663043748,4.485106852092346,0,1,1,1,0,0,1,0,1
2026-04-21 13:00:00,0,0.0,0.0,5.345777149318745,4.495657751711716,0,1,1,1,0,0,0,0,1
2026-04-21 14:00:00,0,0.0,0.0,4.407512028381117,3.797396001539773,0,1,1,1,0,1,1,0,1
2026-04-21 15:00:00,0,0.0,0.0,3.3747697311259603,4.622456889531605,0,1,1,1,0,1,1,1,1
2026-04-21 16:00:00,0,0.0,0.0,2.582342425686525,3.767853257326147,0,1,1,1,0,1,1,1,1
2026-04-21 17:00:00,0,0.0,0.0,1.9309326851380333,3.7783007900262744,0,1,1,1,0,1,1,1,1
2026-04-21 18:00:00,0,0.0,0.0,1.0400787208621165,2.533539754560735,0,1,1,1,0,1,1,1,1
2026-04-21 19:00:00,0,0.0,0.0,0.0,2.6270098836428732,0,1,1,1,0,1,1,1,1
2026-04-21 20:00:00,0,0.0,0.0,0.0,1.9174712462065435,0,1,1,1,0,1,1,1,1
2026-04-21 21:00:00,0,0.0,0.0,0.0,2.8171766230385265,0,1,1,1,0,1,1,1,0
2026-04-21 22:00:00,0,0.0,0.0,0.0,1.2072282866936146,0,1,1,1,1,1,1,1,0
2026-04-21 23:00:00,0,0.0,0.0,0.0,1.7041271394250495,0,1,1,1,1,1,1,1,0
2026-04-22 00:00:00,0,0.0,0.0,0.0,2.387004475773707,0,1,1,1,1,1,1,1,0
2026-04-22 01:00:00,0,0.0,0.0,0.0,2.148468923243314,0,1,1,1,1,1,1,1,0
2026-04-22 02:00:00,0,0.0,0.0,0.0,1.289035455699434,0,1,1,1,1,1,1,1,0
2026-04-22 03:00:00,0,0.0,0.0,0.0,2.7614348343049873,0,1,1,1,1,1,1,1,0
2026-04-22 04:00:00,0,0.0,0.0,0.0,2.8684331653839394,0,1,1,1,1,1,1,1,1
2026-04-22 05:00:00,0,0.0,0.0,0.0,2.462702163120491,0,1,1,1,1,1,1,1,1
2026-04-22 06:00:00,0,5.699624288365341,1.1399248576730683,1.199920902813756,3.0492613733298466,1,1,1,1,1,1,1,1,1
2026-04-22 07:00:00,0,5.699624288365341,1.1399248576730683,1.6131459586851349,3.911345788846453,0,1,1,1,1,1,1,0,1
2026-04-22 08:00:00,0,5.699624288365341,1.1399248576730683,2.9213271252901256,3.2619181411631297,0,1,1,1,1,1,1,0,1
2026-04-22 09:00:00,0,5.699624288365341,1.1399248576730683,4.204490810146461,3.8785555586062284,0,1,1,1,1,1,1,0,1
2026-04-22 10:00:00,0,5.699624288365341,1.1399248576730683,4.664040792944411,4.7144039884131095,0,1,1,1,1,1,1,0,1
2026-04-22 11:00:00,0,5.699624288365341,1.1399248576730683,5.134217136789917,4.498726463610054,0,1,1,1,1,1,1,0,1
2026-04-22 12:00:00,0,5.699624288365341,1.1399248576730683,4.837758261729936,4.675657618666742,0,1,1,1,1,1,1,0,1
2026-04-22 13:00:00,0,5.699624288365341,1.1399248576730683,5.136642439041527,5.265679274634285,0,1,1,1,1,1,1,0,1
2026-04-22 14:00:00,0,5.699624288365341,1.1399248576730683,4.365817355819807,3.785479921639135,0,1,1,1,1,1,1,0,1
2026-04-22 15:00:00,0,5.699624288365341,1.1399248576730683,3.179504455739384,3.799756956877129,0,1,1,1,1,1,1,0,1
2026-04-22 16:00:00,0,5.699624288365341,1.1399248576730683,2.6337185973024,3.9447099272756767,0,1,1,1,1,1,1,0,1
2026-04-22 17:00:00,1,5.699624288365341,1.1399248576730683,1.4767382571323575,4.158214140343402,0,1,0,1,1,1,1,0,1
2026-04-22 18:00:00,0,10.606026575360392,2.1212053150720784,1.032926797262116,3.4297260091023922,1,1,1,1,1,1,1,1,1
2026-04-22 19:00:00,0,10.606026575360392,2.1212053150720784,0.0,3.298596585294182,0,1,1,1,1,1,1,1,1
2026-04-22 20:00:00,0,10.606026575360392,2.1212053150720784,0.0,1.989240410977215,0,1,1,1,1,1,1,1,1
2026-04-22 21:00:00,0,10.606026575360392,2.1212053150720784,0.0,1.3755325183315146,0,1,1,1,1,1,1,1,1
2026-04-22 22:00:00,0,10.606026575360392,2.1212053150720784,0.0,1.3552480518996164,0,1,1,1,1,0,1,1,1
2026-04-22 23:00:00,0,10.606026575360392,2.1212053150720784,0.0,2.264327726936064,0,1,1,1,1,0,1,1,1
2026-04-23 00:00:00,0,10.606026575360392,2.1212053150720784,0.0,2.0449213111270494,0,1,1,1,1,0,1,1,1
2026-04-23 01:00:00,0,10.606026575360392,2.1212053150720784,0.0,1.6635183130157662,0,1,1,1,1,0,1,1,1
2026-04-23 02:00:00,0,10.606026575360392,2.1212053150720784,0.0,1.5018752600576137,0,1,1,1,1,0,1,1,1
2026-04-23 03:00:00,0,10.606026575360392,2.1212053150720784,0.0,2.265234467771164,0,1,1,1,1,1,1,1,1
2026-04-23 04:00:00,0,10.606026575360392,2.1212053150720784,0.0,2.5825389942072254,0,1,1,1,1,1,1,1,1
2026-04-23 05:00:00,0,10.606026575360392,2.1212053150720784,0.0,3.0368897305855285,0,1,1,1,1,1,1,1,1
2026-04-23 06:00:00,0,17.054370972874626,3.4108741945749257,1.357546188950366,2.6077620742745005,1,1,1,1,1,1,1,1,1
2026-04-23 07:00:00,0,24.8444038940764,4.96888077881528,1.6400069307793208,3.072484389732073,1,1,1,1,1,1,1,1,1
2026-04-23 08:00:00,0,36.0557493450319,7.211149869006379,2.360283252832736,3.420537096244926,1,1,1,1,1,1,1,1,1
2026-04-23 09:00:00,0,51.17402895899187,10.234805791798374,3.182795708202101,3.619898923201097,1,1,1,1,1,1,1,1,1
2026-04-23 10:00:00,0,71.04180886805177,14.208361773610354,4.1826905071705065,4.864612559925876,1,1,1,1,1,1,1,1,1
2026-04-23 11:00:00,0,94.79180886805179,18.958361773610356,5.799702652680347,4.292825558949491,1,1,1,1,1,1,1,1,1
2026-04-23 12:00:00,0,100.0,20.0,5.403225545695307,4.440425294063611,1,1,1,1,1,1,1,1,1
2026-04-23 13:00:00,0,100.0,20.0,4.794318908605632,4.46829472180204,1,1,1,1,1,1,1,1,1
2026-04-23 14:00:00,0,100.0,20.0,3.837580923645834,4.103961915033441,1,1,1,1,1,1,1,1,1
2026-04-23 15:00:00,0,100.0,20.0,4.082636917799915,4.556628269956772,1,1,1,1,1,1,1,1,1
2026-04-23 16:00:00,0,100.0,20.0,2.773106574401273,4.628023273507775,0,1,1,1,1,1,1,0,1
2026-04-23 17:00:00,0,100.0,20.0,1.5033805334643051,2.9564956621891287,0,1,1,1,1,1,1,0,1
2026-04-23 18:00:00,0,100.0,20.0,1.0253059499406578,2.7413935815878725,0,1,1,1,1,1,1,0,1
2026-04-23 19:00:00,0,100.0,20.0,0.0,3.141787634246675,0,1,1,1,1,1,1,0,1
2026-04-23 20:00:00,0,100.0,20.0,0.0,2.8793097351559456,0,1,1,1,1,1,1,1,1
2026-04-23 21:00:00,0,100.0,20.0,0.0,2.8307394514612527,0,1,1,1,1,1,1,1,1
2026-04-23 22:00:00,0,100.0,20.0,0.0,1.2578968638407138,0,1,1,1,1,1,1,1,1
2026-04-23 23:00:00,0,100.0,20.0,0.0,1.8815938083964259,0,1,1,1,1,1,1,1,1
2026-04-24 00:00:00,0,100.0,20.0,0.0,2.214770457190995,0,1,1,1,1,1,1,1,1
2026-04-24 01:00:00,0,100.0,20.0,0.0,2.130118272677939,0,1,1,1,1,1,1,1,1
2026-04-24 02:00:00,0,100.0,20.0,0.0,1.4404605858636714,0,1,1,1,1,1,1,1,1
2026-04-24 03:00:00,0,100.0,20.0,0.0,1.6668094901937645,0,1,1,1,1,1,1,1,1
2026-04-24 04:00:00,0,100.0,20.0,0.0,2.540443321373158,0,1,1,1,1,1,1,1,1
2026-04-24 05:00:00,0,100.0,20.0,0.0,3.079336557275013,0,1,1,1,1,1,1,1,1
2026-04-24 06:00:00,0,100.0,20.0,0.9682906224304086,2.8272565720560157,1,1,1,1,1,1,1,1,1
2026-04-24 07:00:00,0,100.0,20.0,1.826090502434397,3.3647711878747564,1,1,1,1,1,1,1,1,1
2026-04-24 08:00:00,0,100.0,20.0,2.929483438994989,3.4779968173933935,1,1,1,1,1,1,1,1,1
2026-04-24 09:00:00,0,100.0,20.0,3.219513305800172,4.390322843353887,0,1,1,1,1,1,1,0,1
2026-04-24 10:00:00,0,100.0,20.0,4.329369036199274,5.1082397526350265,0,1,1,1,1,1,1,0,1
2026-04-24 11:00:00,0,100.0,20.0,5.001462376916533,4.6934525604725765,0,1,1,1,1,1,1,0,1
2026-04-24 12:00:00,0,100.0,20.0,5.6766922343769854,4.89432468727802,0,1,1,1,1,1,1,0,1
2026-04-24 13:00:00,0,100.0,20.0,5.8412624286409,5.098338371277221,0,1,1,1,1,1,1,0,1
2026-04-24 14:00:00,0,100.0,20.0,4.669614185698103,4.960583763838607,1,1,1,1,1,1,1,1,1
2026-04-24 15:00:00,0,100.0,20.0,3.3019307372584894,4.41109347105935,1,1,1,1,1,1,1,1,1
2026-04-24 16:00:00,0,100.0,20.0,2.2774091323565906,4.550444049592707,1,1,1,1,1,1,1,1,1
2026-04-24 17:00:00,0,100.0,20.0,1.544328719604555,4.035111013529926,1,1,1,1,1,1,1,1,1
2026-04-24 18:00:00,0,100.0,20.0,1.1772232635890587,2.816592160074207,1,1,1,1,1,1,1,1,1
2026-04-24 19:00:00,0,100.0,20.0,0.0,2.221678375565964,0,1,1,1,1,1,1,1,1
2026-04-24 20:00:00,0,100.0,20.0,0.0,2.2613679193812133,0,1,1,0,1,0,1,1,1
2026-04-24 21:00:00,0,100.0,20.0,0.0,1.852592074571802,0,1,1,0,1,0,1,1,1
2026-04-24 22:00:00,0,100.0,20.0,0.0,2.5634253018935675,0,1,1,0,1,0,1,1,1
2026-04-24 23:00:00,0,100.0,20.0,0.0,1.2293234147254068,0,1,1,0,1,0,1,1,1
2026-04-25 00:00:00,0,100.0,20.0,0.0,1.7586937689229072,0,1,1,0,1,1,1,1,1
2026-04-25 01:00:00,0,100.0,20.0,0.0,1.5057094215477642,0,1,1,1,1,1,1,1,1
2026-04-25 02:00:00,0,100.0,20.0,0.0,2.295641425473062,0,1,1,1,1,1,1,1,1
2026-04-25 03:00:00,0,100.0,20.0,0.0,2.694936987384274,0,1,1,1,1,1,1,1,1
2026-04-25 04:00:00,0,100.0,20.0,0.0,2.6869300433247245,0,1,1,1,1,1,1,1,1
2026-04-25 05:00:00,0,100.0,20.0,0.0,3.012042912241113,0,1,1,1,1,1,1,1,1
2026-04-25 06:00:00,0,100.0,20.0,1.3844895889609032,3.7069944045017262,1,1,1,1,1,1,1,1,1
2026-04-25 07:00:00,0,100.0,20.0,1.78024832641452,2.973886437511278,1,1,1,1,1,1,1,1,1
2026-04-25 08:00:00,0,100.0,20.0,3.020561405981718,4.213543089796979,1,1,1,1,1,1,1,1,1
2026-04-25 09:00:00,0,100.0,20.0,3.9766857646466063,4.588413615681119,1,1,1,1,1,1,1,1,1
2026-04-25 10:00:00,0,100.0,20.0,5.068261424648161,4.163014531591217,1,1,1,1,1,1,1,1,1
2026-04-25 11:00:00,0,100.0,20.0,5.662428683437378,4.478246491331331,1,1,1,1,1,1,1,1,1
2026-04-25 12:00:00,0,100.0,20.0,4.874501921284725,5.313052254999235,1,1,1,1,1,1,1,1,1
2026-04-25 13:00:00,0,100.0,20.0,4.78365457663005,4.886011736915553,1,1,1,1,1,1,1,1,1
2026-04-25 14:00:00,0,100.0,20.0,4.183616182550543,4.064761307507082,1,1,1,1,1,1,1,1,1
2026-04-25 15:00:00,0,100.0,20.0,4.087280856711096,4.923953814024431,0,1,1,1,1,0,1,1,1
2026-04-25 16:00:00,0,100.0,20.0,2.3891670682037183,4.642579236331324,0,1,1,1,1,0,1,1,1
2026-04-25 17:00:00,0,100.0,20.0,1.860814618674344,3.92923080061379,1,1,1,1,1,1,1,1,1
2026-04-25 18:00:00,0,100.0,20.0,1.177100757489257,2.599505242707126,1,1,1,1,1,1,1,1,1
2026-04-25 19:00:00,0,100.0,20.0,0.0,3.1926781419012924,0,1,1,1,1,1,1,1,1
2026-04-25 20:00:00,0,100.0,20.0,0.0,2.866370201090299,0,1,1,1,1,1,1,1,1
2026-04-25 21:00:00,0,100.0,20.0,0.0,2.6779255615501105,0,1,1,1,1,1,1,1,1
2026-04-25 22:00:00,0,100.0,20.0,0.0,1.9048578774804592,0,1,1,1,1,1,1,1,1
2026-04-25 23:00:00,0,100.0,20.0,0.0,1.727124126978548,0,1,1,1,1,1,1,1,1
2026-04-26 00:00:00,0,100.0,20.0,0.0,2.1732105640812813,0,1,1,1,1,1,1,1,1
2026-04-26 01:00:00,0,100.0,20.0,0.0,1.0553163849253089,0,1,1,1,1,1,1,1,1
2026-04-26 02:00:00,0,100.0,20.0,0.0,1.5923125289819149,0,1,1,1,1,1,1,1,1
2026-04-26 03:00:00,0,100.0,20.0,0.0,1.7830368534568153,0,1,1,1,1,1,1,1,1
2026-04-26 04:00:00,0,100.0,20.0,0.0,2.1084056332807397,0,1,1,1,1,1,1,1,1
2026-04-26 05:00:00,0,100.0,20.0,0.0,2.8535453028986293,0,1,1,1,1,1,1,1,1
2026-04-26 06:00:00,0,100.0,20.0,1.2003946487816184,3.2716852008679123,1,1,1,1,1,1,1,1,1
2026-04-26 07:00:00,0,100.0,20.0,1.98159375456004,3.8538903317506987,1,1,1,1,1,1,1,1,1
2026-04-26 08:00:00,0,100.0,20.0,2.6739575207716726,4.3656456680521565,1,1,1,1,1,1,1,1,1
2026-04-26 09:00:00,0,100.0,20.0,4.029107211037335,3.948928415863815,1,1,1,1,1,1,1,1,1
2026-04-26 10:00:00,0,100.0,20.0,3.939493908053776,4.1949002412323075,1,1,1,1,1,1,1,1,1
2026-04-26 11:00:00,0,100.0,20.0,5.027823699164107,5.061734970005906,1,1,1,1,1,1,1,1,1
2026-04-26 12:00:00,0,100.0,20.0,5.773032923530905,4.334637197257422,1,1,1,1,1,1,1,1,1
2026-04-26 13:00:00,0,100.0,20.0,5.617809102989464,4.290265962146261,1,1,1,1,1,1,1,1,1
2026-04-26 14:00:00,0,100.0,20.0,4.0799567782283,3.8276897584785194,1,1,1,1,1,1,1,1,1
2026-04-26 15:00:00,0,100.0,20.0,3.97990665650928,4.939530397397375,1,1,1,1,1,1,1,1,1
2026-04-26 16:00:00,0,100.0,20.0,2.476641921263973,4.439172659892699,1,1,1,1,1,1,1,1,1
2026-04-26 17:00:00,0,100.0,20.0,1.7444114559018402,3.6351004909507747,1,1,1,1,1,1,1,1,1
2026-04-26 18:00:00,0,100.0,20.0,1.080455783522841,2.8874832594529223,1,1,1,1,1,1,1,1,1
2026-04-26 19:00:00,0,100.0,20.0,0.0,2.0567655184406184,0,1,1,1,1,1,1,1,1
2026-04-26 20:00:00,0,100.0,20.0,0.0,2.7513065934164715,0,1,1,1,1,1,1,1,1
2026-04-26 21:00:00,0,100.0,20.0,0.0,2.812589900812899,0,1,1,1,1,1,1,1,1
2026-04-26 22:00:00,0,100.0,20.0,0.0,2.478086269172805,0,1,1,1,1,1,1,1,1
2026-04-26 23:00:00,0,100.0,20.0,0.0,1.2259454348519614,0,1,1,1,1,1,1,1,1
2026-04-27 00:00:00,0,100.0,20.0,0.0,2.0124835294806482,0,1,1,1,1,1,1,1,1
2026-04-27 01:00:00,0,100.0,20.0,0.0,1.689614345909936,0,1,1,1,1,1,1,1,1
2026-04-27 02:00:00,0,100.0,20.0,0.0,2.081113321047805,0,1,1,1,1,1,1,1,1
2026-04-27 03:00:00,0,100.0,20.0,0.0,1.3802783510284067,0,1,1,1,1,1,1,1,1
2026-04-27 04:00:00,0,100.0,20.0,0.0,2.156026076465009,0,1,1,1,1,1,1,1,1
2026-04-27 05:00:00,0,100.0,20.0,0.0,3.2700283534361634,0,1,1,1,1,1,1,1,1
2026-04-27 06:00:00,0,100.0,20.0,1.1975268855634562,2.7519937846825457,1,1,1,1,1,1,1,1,1
2026-04-27 07:00:00,0,100.0,20.0,1.9224021278221883,4.284782803166357,1,1,1,1,1,1,1,1,1
2026-04-27 08:00:00,0,100.0,20.0,2.3922533913629183,3.324935157149705,1,1,1,1,1,1,1,1,1
2026-04-27 09:00:00,0,100.0,20.0,3.365278029130024,3.6994219730060887,1,1,1,1,1,1,1,1,1
2026-04-27 10:00:00,0,100.0,20.0,4.89016739488047,4.785597653753895,1,1,1,1,1,1,1,1,1
2026-04-27 11:00:00,0,100.0,20.0,5.729096815316034,4.800075205868128,1,1,1,1,1,1,1,1,1
2026-04-27 12:00:00,0,100.0,20.0,6.1567551638510585,4.407018751220971,1,1,1,1,1,1,1,1,1
2026-04-27 13:00:00,0,100.0,20.0,5.1360647497789245,4.740377694151971,1,1,1,1,1,1,1,1,1
2026-04-27 14:00:00,0,100.0,20.0,5.199141001441988,4.889705687678024,1,1,1,1,1,1,1,1,1
2026-04-27 15:00:00,0,100.0,20.0,3.253724475207916,3.799342980304468,1,1,1,1,1,1,1,1,1
2026-04-27 16:00:00,0,100.0,20.0,2.897937631342982,3.381832613714229,1,1,1,1,1,1,1,1,1
2026-04-27 17:00:00,0,100.0,20.0,1.5640768552569475,2.922908181832516,1,1,1,1,1,1,1,1,1
2026-04-27 18:00:00,0,100.0,20.0,1.131665935334564,3.124246767625791,1,1,1,1,1,1,1,1,1
2026-04-27 19:00:00,0,100.0,20.0,0.0,2.711526130018638,0,1,1,1,1,1,1,1,1
2026-04-27 20:00:00,0,100.0,20.0,0.0,3.067463679710908,0,1,1,1,1,1,1,1,1
2026-04-27 21:00:00,0,100.0,20.0,0.0,1.939916499580008,0,1,1,1,1,1,1,1,1
2026-04-27 22:00:00,0,100.0,20.0,0.0,2.2704850017358904,0,1,1,1,1,1,1,1,1
2026-04-27 23:00:00,0,100.0,20.0,0.0,1.8678779204473566,0,1,1,1,1,1,1,1,1
2026-04-28 00:00:00,0,100.0,20.0,0.0,1.008765033403311,0,1,1,1,1,1,1,1,1
2026-04-28 01:00:00,0,100.0,20.0,0.0,1.5460816382087232,0,1,1,1,1,1,1,1,1
2026-04-28 02:00:00,0,100.0,20.0,0.0,1.4390507082407904,0,1,1,1,1,1,1,1,1
2026-04-28 03:00:00,0,100.0,20.0,0.0,2.5757781887500224,0,0,0,1,1,1,1,1,1
2026-04-28 04:00:00,0,100.0,20.0,0.0,1.7114539553318944,0,0,1,1,1,1,1,1,1
2026-04-28 05:00:00,0,100.0,20.0,0.0,3.394899324079539,0,0,1,1,1,1,1,1,1
2026-04-28 06:00:00,0,100.0,20.0,1.3357777540078513,2.5525771903579657,1,0,1,1,1,1,1,1,1
2026-04-28 07:00:00,0,100.0,20.0,1.4741174943216997,3.2160065525435257,1,0,1,1,1,1,1,1,1
2026-04-28 08:00:00,0,100.0,20.0,2.8666251592552694,4.474669554389392,1,0,1,1,1,1,1,1,1
2026-04-28 09:00:00,0,100.0,20.0,3.82060020676229,4.83439993544865,1,0,1,1,1,1,1,1,1
2026-04-28 10:00:00,0,100.0,20.0,5.507416566033487,3.8350647339266444,1,0,1,1,1,1,1,1,1
2026-04-28 11:00:00,0,100.0,20.0,4.556279350988668,4.3572175364075125,1,0,1,1,1,1,1,1,1
2026-04-28 12:00:00,0,100.0,20.0,5.859317468336089,4.261987709408695,1,0,1,1,1,1,1,1,1
2026-04-28 13:00:00,0,100.0,20.0,5.656823051839112,4.058819947340591,1,0,1,1,1,1,1,1,1
2026-04-28 14:00:00,0,100.0,20.0,5.19178130990433,4.663079160451942,1,0,1,1,1,1,1,1,1
2026-04-28 15:00:00,0,100.0,20.0,3.4967839465869344,4.858062356677163,1,0,1,1,1,1,1,1,1
2026-04-28 16:00:00,0,100.0,20.0,2.19819407279776,4.109363956367337,1,0,1,1,1,1,1,1,1
2026-04-28 17:00:00,0,100.0,20.0,1.4051875607311273,4.083591550047177,1,0,1,1,1,1,1,1,1
2026-04-28 18:00:00,0,100.0,20.0,0.9276918551774654,2.6461337890094225,1,0,1,1,1,1,1,1,1
2026-04-28 19:00:00,0,100.0,20.0,0.0,3.0058090449531467,0,0,1,1,1,1,1,1,1
2026-04-28 20:00:00,0,100.0,20.0,0.0,2.929614991629876,0,0,1,1,1,1,1,1,1
2026-04-28 21:00:00,0,100.0,20.0,0.0,1.606422655121126,0,0,1,1,1,1,1,1,1
2026-04-28 22:00:00,0,100.0,20.0,0.0,2.55193790509227,0,0,1,1,1,1,1,1,1
2026-04-28 23:00:00,0,100.0,20.0,0.0,1.4488059353412663,0,0,1,1,1,1,1,1,1
2026-04-29 00:00:00,0,100.0,20.0,0.0,1.0,0,0,1,1,1,1,1,1,1
2026-04-29 01:00:00,0,100.0,20.0,0.0,1.0747539515677087,0,0,1,1,1,1,1,1,1
2026-04-29 02:00:00,0,100.0,20.0,0.0,2.0828448955260654,0,0,1,1,1,1,1,1,1
2026-04-29 03:00:00,0,100.0,20.0,0.0,1.8853874573406273,0,0,1,1,1,1,1,1,1
2026-04-29 04:00:00,0,100.0,20.0,0.0,2.8235734150580254,0,0,1,1,1,1,1,1,1
2026-04-29 05:00:00,0,100.0,20.0,0.0,3.451754210877605,0,0,1,1,1,1,1,1,1
2026-04-29 06:00:00,0,100.0,20.0,1.229714649889069,2.732011353631026,1,0,1,1,1,1,1,1,1
2026-04-29 07:00:00,0,100.0,20.0,1.918423652183348,3.2172372182561286,1,0,1,1,1,1,1,1,1
2026-04-29 08:00:00,0,100.0,20.0,2.3727748673713656,4.544013706593079,1,0,1,1,1,1,1,1,1
2026-04-29 09:00:00,0,100.0,20.0,3.894579231041845,4.49954536164287,1,0,1,1,1,1,1,1,1
2026-04-29 10:00:00,0,100.0,20.0,4.298220322619776,4.770754095336828,1,0,1,1,1,1,1,1,1
2026-04-29 11:00:00,0,100.0,20.0,5.279361166759027,4.819757784114236,1,0,1,1,1,1,1,1,1
2026-04-29 12:00:00,0,100.0,20.0,5.009842340131852,4.123512638228748,1,0,1,1,1,1,1,1,1
2026-04-29 13:00:00,0,100.0,20.0,4.574689554126259,3.8577954567075983,1,0,1,1,1,1,1,1,1
