,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-04-03 06:00:00,0,0.0,0.0,0.287876121758182,2.4168578371384277,1,1,1,1,1,1,0,1,1
2026-04-03 07:00:00,0,0.0,0.0,0.3888074889742017,2.832570585869143,1,1,1,1,1,1,0,1,1
2026-04-03 08:00:00,0,0.0,0.0,0.5817996179918531,3.3987770253103786,1,1,1,1,1,1,0,1,1
2026-04-03 09:00:00,0,0.0,0.0,0.6498316959455513,3.532774476799763,1,1,1,1,1,1,0,1,1
2026-04-03 10:00:00,0,0.0,0.0,0.7573095503142128,4.918803860171846,1,1,1,1,1,1,0,1,1
2026-04-03 11:00:00,0,0.0,0.0,0.9166750801927304,4.062947052107651,1,1,1,1,1,1,0,1,1
2026-04-03 12:00:00,0,0.0,0.0,0.7722356484637694,4.070208202877053,1,1,1,1,1,1,0,1,1
2026-04-03 13:00:00,0,0.0,0.0,1.0486576646629433,4.955092160520213,1,1,1,1,1,1,0,1,1
2026-04-03 14:00:00,0,0.0,0.0,0.8306133330035668,4.896930188185859,1,1,1,1,1,1,0,1,1
2026-04-03 15:00:00,0,0.0,0.0,0.8823511158955704,4.496533852498054,1,1,1,1,1,1,0,1,1
2026-04-03 16:00:00,0,0.0,0.0,0.6616206866531504,3.666537023117419,1,1,1,1,1,1,0,1,1
2026-04-03 17:00:00,0,0.0,0.0,0.3698979250986038,3.896698441911499,1,1,1,1,1,1,0,1,1
2026-04-03 18:00:00,0,0.0,0.0,0.238107231600747,3.172342769388837,1,1,1,1,1,1,0,1,1
2026-04-03 19:00:00,0,0.0,0.0,0.1243986078905495,2.8211373659940966,1,1,1,1,1,1,0,1,1
2026-04-03 20:00:00,0,0.0,0.0,0.0180098484498774,2.816718731655692,1,1,1,1,1,1,0,1,1
2026-04-03 21:00:00,0,0.0,0.0,0.0,1.5985085504645864,0,1,1,1,1,1,0,1,1
2026-04-03 22:00:00,0,0.0,0.0,0.0,1.3947037449962165,0,1,1,1,1,1,0,1,1
2026-04-03 23:00:00,0,0.0,0.0,0.042319517194047,1.1468529637412797,1,1,1,1,1,1,0,1,1
2026-04-04 00:00:00,0,0.0,0.0,0.0,2.0156177825314865,0,1,1,1,1,1,1,1,1
2026-04-04 01:00:00,0,0.0,0.0,0.0,1.238833117209714,0,1,1,1,1,1,1,1,1
2026-04-04 02:00:00,0,0.7797131793182156,0.15594263586364313,0.1641501430143612,1.2209612654261954,1,1,1,1,1,1,1,1,1
2026-04-04 03:00:00,0,0.9390003973833669,0.18780007947667338,0.0335341511716108,2.1639629564194998,1,1,1,1,1,1,1,1,1
2026-04-04 04:00:00,0,0.9390003973833669,0.18780007947667338,0.0,1.9936850348954769,0,1,1,1,1,1,1,1,1
2026-04-04 05:00:00,0,1.017159930155639,0.20343198603112783,0.0164546384783731,2.417621163529689,1,1,1,1,1,1,1,1,1
2026-04-04 06:00:00,1,1.017159930155639,0.20343198603112783,0.1520258472401935,3.0257304732077808,0,1,1,0,1,1,1,1,1
2026-04-04 07:00:00,1,1.017159930155639,0.20343198603112783,0.3952198239168226,3.3911314134596866,0,1,1,0,1,1,1,1,1
2026-04-04 08:00:00,1,1.017159930155639,0.20343198603112783,0.5408461715573798,4.5062954900381165,0,1,1,0,1,1,1,1,1
2026-04-04 09:00:00,1,1.017159930155639,0.20343198603112783,0.6531495303978752,3.94204943191265,0,1,1,0,1,1,1,1,1
2026-04-04 10:00:00,1,1.017159930155639,0.20343198603112783,0.5097586652655993,3.7012984052800064,0,1,1,0,1,1,1,1,1
2026-04-04 11:00:00,1,1.017159930155639,0.20343198603112783,0.7003303511294421,5.138355985731524,0,1,1,0,1,1,1,1,1
2026-04-04 12:00:00,1,1.017159930155639,0.20343198603112783,0.668931311719174,5.2516318716098205,0,1,1,0,1,1,1,1,1
2026-04-04 13:00:00,0,4.3586669109023,0.8717333821804598,0.7034751538414021,4.226170063840232,1,1,1,1,1,1,1,1,1
2026-04-04 14:00:00,0,8.220639792989633,1.6441279585979267,0.813046922544702,4.809526437086574,1,1,1,1,1,1,1,1,1
2026-04-04 15:00:00,0,11.10872380714202,2.221744761428404,0.6080176871899761,4.1153463044415295,1,1,1,1,1,1,1,1,1
2026-04-04 16:00:00,0,12.738364171654105,2.547672834330821,0.3430821820025442,3.45662977445755,1,1,1,1,1,1,1,1,1
2026-04-04 17:00:00,0,12.738364171654105,2.547672834330821,0.3269646482049111,2.8345739180744456,0,1,1,1,0,1,1,1,1
2026-04-04 18:00:00,0,12.738364171654105,2.547672834330821,0.0952496812140911,2.5087112364452224,0,1,1,1,0,1,1,1,1
2026-04-04 19:00:00,0,12.738364171654105,2.547672834330821,0.0,2.145632885106057,0,1,1,1,0,1,1,1,1
2026-04-04 20:00:00,0,12.738364171654105,2.547672834330821,0.0,2.5237751159468855,0,1,1,1,0,1,1,1,1
2026-04-04 21:00:00,0,12.738364171654105,2.547672834330821,0.0,1.6450464423526194,0,1,1,1,0,1,1,1,1
2026-04-04 22:00:00,0,12.738364171654105,2.547672834330821,0.020659992090491,1.5610497052170826,0,1,1,1,0,1,1,1,1
2026-04-04 23:00:00,0,12.738364171654105,2.547672834330821,0.1405233432255247,1.591566313623265,0,1,1,1,0,1,1,1,1
2026-04-05 00:00:00,0,12.738364171654105,2.547672834330821,0.0,1.146531321038804,0,1,1,1,0,1,1,1,1
2026-04-05 01:00:00,0,12.738364171654105,2.547672834330821,0.0,1.0,0,1,1,1,0,1,1,1,1
2026-04-05 02:00:00,0,12.738364171654105,2.547672834330821,0.0,1.9529544968702282,0,1,1,1,1,1,1,1,1
2026-04-05 03:00:00,0,12.738364171654105,2.547672834330821,0.0,2.7410329867632286,0,1,1,1,1,1,1,1,1
2026-04-05 04:00:00,0,12.738364171654105,2.547672834330821,0.0,1.9042852781714839,0,1,1,1,1,1,1,1,1
2026-04-05 05:00:00,0,13.306933163068448,2.6613866326136897,0.1196987350345989,2.444156999430828,1,1,1,1,1,1,1,1,1
2026-04-05 06:00:00,0,14.678929504865648,2.9357859009731295,0.2888413351151997,3.474657293551539,1,1,1,1,1,1,1,1,1
2026-04-05 07:00:00,0,17.14224859221392,3.4284497184427845,0.5185934920733208,2.8271266598715776,1,1,1,1,1,1,1,1,1
2026-04-05 08:00:00,0,19.82744496941332,3.9654889938826643,0.5653045004630315,3.5722324114410746,1,1,1,1,1,1,1,1,1
2026-04-05 09:00:00,0,23.795032224093006,4.759006444818601,0.835281527300986,4.6403165416756575,1,1,1,1,1,1,1,1,1
2026-04-05 10:00:00,0,27.04793269075636,5.409586538151272,0.6848211508764961,4.233306623138986,1,1,1,1,1,1,1,1,1
2026-04-05 11:00:00,0,32.22424461217247,6.4448489224344945,1.089749878192866,4.27457824987028,1,1,1,1,1,1,1,1,1
2026-04-05 12:00:00,0,35.37383039277072,7.074766078554145,0.6630706906522638,4.3553406538012815,1,1,1,1,1,1,1,1,1
2026-04-05 13:00:00,0,39.41272697984979,7.8825453959699585,0.8502940183324352,4.708038988336335,1,1,1,1,1,1,1,1,1
2026-04-05 14:00:00,0,43.024005343447605,8.604801068689522,0.7602691291784879,4.053370967017307,1,1,1,1,1,1,1,1,1
2026-04-05 15:00:00,0,45.14563493125712,9.029126986251423,0.4466588605914757,4.033010868775795,1,1,1,1,1,1,1,1,1
2026-04-05 16:00:00,0,47.48540566633288,9.497081133266576,0.4925833126475298,4.4370939705411505,1,1,1,1,1,1,1,1,1
2026-04-05 17:00:00,0,49.36400779611991,9.872801559223982,0.3954951852183221,3.26179629705524,1,1,1,1,1,1,1,1,1
2026-04-05 18:00:00,0,49.47935705615395,9.89587141123079,0.0242840547440078,3.5361615812127902,1,1,1,1,1,1,1,1,1
2026-04-05 19:00:00,0,49.775423260445706,9.955084652089141,0.0623297272193184,3.16501669232263,1,1,1,1,1,1,1,1,1
2026-04-05 20:00:00,0,50.56147277085727,10.112294554171454,0.1654841074550667,2.8080699199025805,1,1,1,1,1,1,1,1,1
2026-04-05 21:00:00,0,50.56147277085727,10.112294554171454,0.0,2.0966136237376576,0,1,1,1,1,1,1,1,1
2026-04-05 22:00:00,0,50.56147277085727,10.112294554171454,0.0,1.7641649780540616,0,1,1,1,1,1,1,1,1
2026-04-05 23:00:00,0,50.56147277085727,10.112294554171454,0.0,2.006498736083059,0,1,1,1,1,1,1,1,1
2026-04-06 00:00:00,0,50.56147277085727,10.112294554171454,0.0,1.6369410678578773,0,1,1,1,1,1,1,1,1
2026-04-06 01:00:00,0,51.067856818410995,10.213571363682199,0.1066071679060478,1.9799060302917848,1,1,1,1,1,1,1,1,1
2026-04-06 02:00:00,0,51.067856818410995,10.213571363682199,0.0,1.9108932332868425,0,1,0,1,1,1,1,1,1
2026-04-06 03:00:00,0,51.067856818410995,10.213571363682199,0.0,1.6206007078469753,0,1,1,1,1,1,1,1,1
2026-04-06 04:00:00,0,51.067856818410995,10.213571363682199,0.0,2.3291629836678465,0,1,1,1,1,1,1,1,1
2026-04-06 05:00:00,0,52.115861427772515,10.423172285554504,0.2206325493392681,3.083472388960388,1,1,1,1,1,1,1,1,1
2026-04-06 06:00:00,0,53.935966115365794,10.787193223073158,0.383179934230163,3.693516345443393,1,1,1,1,1,1,1,1,1
2026-04-06 07:00:00,0,54.97539528503048,10.995079057006096,0.2188271936136196,3.094292012472946,1,1,1,1,1,1,1,1,1
2026-04-06 08:00:00,0,57.57558913186589,11.515117826373178,0.5474092309127171,3.8792418714019967,1,1,1,1,1,1,1,1,1
2026-04-06 09:00:00,0,60.96170728143752,12.192341456287503,0.7128669788571836,4.707200206757498,1,1,1,1,1,1,1,1,1
2026-04-06 10:00:00,0,66.07520385501576,13.215040771003153,1.0765255944375276,3.71822315476866,1,1,1,1,1,1,1,1,1
2026-04-06 11:00:00,0,69.11405390440827,13.822810780881653,0.6397579051352625,4.479899006751957,1,1,1,1,1,1,1,1,1
2026-04-06 12:00:00,0,73.51429418001476,14.702858836002951,0.9263663738118936,3.9609029127015924,1,1,1,1,1,1,1,1,1
2026-04-06 13:00:00,0,77.36507920394301,15.473015840788602,0.8106915839848952,4.989621001888098,1,1,1,1,1,1,1,1,1
2026-04-06 14:00:00,0,80.76412640224122,16.152825280448244,0.7155888838522545,3.755590832471969,1,1,1,1,1,1,1,1,1
2026-04-06 15:00:00,0,83.77178375066578,16.754356750133155,0.6331910207209573,4.109893645931286,1,1,1,1,1,1,1,1,1
2026-04-06 16:00:00,0,86.255471814998,17.2510943629996,0.5228816977541499,4.342516978687961,1,1,1,1,1,1,1,1,1
2026-04-06 17:00:00,0,87.51461636941883,17.502923273883766,0.2650830640885977,3.4154660465018947,1,1,1,1,1,1,1,1,1
2026-04-06 18:00:00,0,88.84695709207013,17.769391418414024,0.2804927837160605,2.6416597932020855,1,1,1,1,1,1,1,1,1
2026-04-06 19:00:00,0,88.90639409769629,17.78127881953926,0.0125130538160385,3.1424006366594064,1,1,1,1,1,1,1,1,1
2026-04-06 20:00:00,0,88.90639409769629,17.78127881953926,0.0,3.033231634514568,0,1,1,1,1,1,1,1,1
2026-04-06 21:00:00,0,88.90639409769629,17.78127881953926,0.0,2.7340441525679227,0,1,1,1,1,1,1,1,1
2026-04-06 22:00:00,0,88.90639409769629,17.78127881953926,0.0,1.4931115706794467,0,1,1,1,1,1,1,1,1
2026-04-06 23:00:00,0,88.90639409769629,17.78127881953926,0.0,1.8497480197657556,0,1,1,1,1,1,1,1,1
2026-04-07 00:00:00,0,88.90639409769629,17.78127881953926,0.0,1.367639492952393,0,1,1,1,1,1,1,1,1
2026-04-07 01:00:00,0,88.90639409769629,17.78127881953926,0.0,1.227133598761993,0,1,1,1,1,1,1,1,1
2026-04-07 02:00:00,0,88.90639409769629,17.78127881953926,0.0,1.9609772485393644,0,1,1,1,1,1,1,1,1
2026-04-07 03:00:00,0,88.90639409769629,17.78127881953926,0.0,1.9446695175577053,0,1,1,1,1,1,1,1,1
2026-04-07 04:00:00,0,88.90639409769629,17.78127881953926,0.0,2.942300279349831,0,1,1,1,1,1,1,1,1
2026-04-07 05:00:00,0,88.90639409769629,17.78127881953926,0.0,3.2844210767919426,0,1,1,1,1,1,1,1,1
2026-04-07 06:00:00,0,88.99177223869808,17.798354447739616,0.0179743454740597,2.9116744782372583,1,1,1,1,1,1,1,1,1
2026-04-07 07:00:00,0,92.01194320690524,18.402388641381048,0.6358254669909817,3.053333004030394,1,1,1,1,1,1,1,1,1
2026-04-07 08:00:00,0,93.50245606827113,18.700491213654225,0.3137921813401856,3.754566480357058,1,1,1,1,1,1,1,1,1
2026-04-07 09:00:00,0,96.06700886640107,19.213401773280214,0.539905852237885,3.822592227928065,1,1,1,1,1,1,1,1,1
2026-04-07 10:00:00,0,99.19693776008026,19.839387552016053,0.658932398669304,4.943003203802148,1,1,1,1,1,1,1,1,1
2026-04-07 11:00:00,0,100.0,20.0,1.233495166212445,4.994730928568788,1,1,1,1,1,1,1,1,1
2026-04-07 12:00:00,0,100.0,20.0,0.8776323213429941,4.867875492956341,1,1,1,1,1,1,1,1,1
2026-04-07 13:00:00,0,100.0,20.0,0.7129114709000125,4.5875268208890985,1,1,1,1,1,1,1,1,1
2026-04-07 14:00:00,0,100.0,20.0,0.8454158986925765,4.222188142505237,1,1,1,1,1,1,1,1,1
2026-04-07 15:00:00,0,100.0,20.0,0.5779245901495967,3.9153767227371428,1,1,1,1,1,1,1,1,1
2026-04-07 16:00:00,0,100.0,20.0,0.5933362586865578,4.589285744943836,1,1,1,1,1,1,1,1,1
2026-04-07 17:00:00,0,100.0,20.0,0.4627615994948866,3.0956832460638237,1,1,1,1,1,1,1,1,1
2026-04-07 18:00:00,0,100.0,20.0,0.2637496052552475,2.4008826570567905,1,1,1,1,1,1,1,1,1
2026-04-07 19:00:00,0,100.0,20.0,0.0,3.0396852839949364,0,1,1,1,1,1,1,1,1
2026-04-07 20:00:00,0,100.0,20.0,0.0,2.483027450506847,0,1,1,1,1,1,1,1,1
2026-04-07 21:00:00,0,100.0,20.0,0.0431647690056297,1.7222901006304518,1,1,1,1,1,1,1,1,1
2026-04-07 22:00:00,0,100.0,20.0,0.0255160589077875,1.3006946366724588,1,1,1,1,1,1,1,1,1
2026-04-07 23:00:00,0,100.0,20.0,0.0,1.9230757798625149,0,1,1,1,1,1,1,1,1
2026-04-08 00:00:00,0,100.0,20.0,0.0,1.1342966438102,0,1,1,1,1,1,1,1,1
2026-04-08 01:00:00,0,100.0,20.0,0.0289383497662387,2.235434224013381,1,1,1,1,1,1,1,1,1
2026-04-08 02:00:00,0,100.0,20.0,0.0,1.6629505397347453,0,1,1,1,1,1,1,1,1
2026-04-08 03:00:00,0,100.0,20.0,0.0,1.5203912222931903,0,1,1,1,1,1,1,1,1
2026-04-08 04:00:00,0,100.0,20.0,0.0,1.683949288473871,0,1,1,1,1,1,1,1,1
2026-04-08 05:00:00,0,100.0,20.0,0.0555837702188125,2.531570557986461,1,1,1,1,1,1,1,1,1
2026-04-08 06:00:00,0,100.0,20.0,0.2817901760167453,3.675821224546897,1,1,1,1,1,1,1,1,1
2026-04-08 07:00:00,0,100.0,20.0,0.380864918802121,3.9265085913586963,1,1,1,1,1,1,1,1,1
2026-04-08 08:00:00,0,100.0,20.0,0.5562693984877443,4.405608324579849,1,1,1,1,1,1,1,1,1
2026-04-08 09:00:00,0,100.0,20.0,0.8690836262927728,4.156666116553705,1,1,1,1,1,1,1,1,1
2026-04-08 10:00:00,0,100.0,20.0,0.9321768216804118,4.7352359889404685,1,1,1,1,1,1,1,1,1
2026-04-08 11:00:00,0,100.0,20.0,0.9143363008310454,4.552982701067937,1,1,1,1,1,1,1,1,1
2026-04-08 12:00:00,0,100.0,20.0,0.9519424656089268,4.245412508850687,1,1,1,1,1,1,1,1,1
2026-04-08 13:00:00,0,100.0,20.0,1.158733705225963,5.278284907554669,0,1,1,1,1,0,1,1,1
2026-04-08 14:00:00,0,100.0,20.0,0.7528991052984844,4.92016164080219,0,1,1,1,1,0,1,1,1
2026-04-08 15:00:00,0,100.0,20.0,0.4506658761284413,4.828636577682915,0,1,1,1,1,0,1,1,1
2026-04-08 16:00:00,0,100.0,20.0,0.6392605802210326,3.4310012429258405,0,1,1,1,1,0,1,1,1
2026-04-08 17:00:00,0,100.0,20.0,0.3521579217442533,3.3910001100588647,0,1,1,1,1,0,1,1,1
2026-04-08 18:00:00,0,100.0,20.0,0.2515327293407174,2.6514637397625718,0,1,1,1,1,0,1,1,1
2026-04-08 19:00:00,0,100.0,20.0,0.0,2.822796741361398,0,1,1,1,1,0,1,1,1
2026-04-08 20:00:00,0,100.0,20.0,0.0,2.682633087667403,0,1,1,1,1,0,1,1,1
2026-04-08 21:00:00,0,100.0,20.0,0.0704075644918164,2.394900050319219,0,1,1,1,1,0,1,1,1
2026-04-08 22:00:00,0,100.0,20.0,0.0523246452610434,2.5826332023813925,0,1,1,1,1,0,1,1,1
2026-04-08 23:00:00,0,100.0,20.0,0.0122703993912822,1.9970462940788856,0,1,1,1,1,0,1,1,1
2026-04-09 00:00:00,0,100.0,20.0,0.0,1.7210361380689183,0,1,1,1,1,0,1,1,1
2026-04-09 01:00:00,0,100.0,20.0,0.0095245650111686,1.989983559929606,0,1,1,1,1,0,1,1,1
2026-04-09 02:00:00,0,100.0,20.0,0.0,1.1398618229228867,0,1,1,1,1,0,1,1,1
2026-04-09 03:00:00,0,100.0,20.0,0.0,2.274212438897978,0,1,1,1,1,0,1,1,1
2026-04-09 04:00:00,0,100.0,20.0,0.0,2.8714198586841877,0,1,1,1,1,1,1,1,1
2026-04-09 05:00:00,0,100.0,20.0,0.0,2.0285311965972657,0,1,1,1,1,1,1,1,1
2026-04-09 06:00:00,0,100.0,20.0,0.2569417256147607,3.334028137991535,1,1,1,1,1,1,1,1,1
2026-04-09 07:00:00,0,100.0,20.0,0.4628320684822398,3.1060469612835453,1,1,1,1,1,1,1,1,1
2026-04-09 08:00:00,0,100.0,20.0,0.3128889029362658,3.3139678370279966,1,1,1,1,1,1,1,1,1
2026-04-09 09:00:00,0,100.0,20.0,0.5837498509487046,4.83710054444631,1,1,1,1,1,1,1,1,1
2026-04-09 10:00:00,0,100.0,20.0,0.6158910737153673,3.9963173377853907,1,1,1,1,1,1,1,1,1
2026-04-09 11:00:00,0,100.0,20.0,0.9769136463775464,4.9836526183224095,1,1,1,1,1,1,1,1,1
2026-04-09 12:00:00,0,100.0,20.0,0.7857853333143948,3.9846602968217115,1,1,1,1,1,1,1,1,1
2026-04-09 13:00:00,0,100.0,20.0,1.133913852185947,4.8862489218191225,0,1,1,1,1,1,1,0,1
2026-04-09 14:00:00,0,100.0,20.0,0.4197739115620087,4.091579809326791,0,1,1,1,1,1,1,0,1
2026-04-09 15:00:00,0,100.0,20.0,1.0502383021648858,3.6631751148389227,0,1,1,1,1,1,1,0,1
2026-04-09 16:00:00,0,100.0,20.0,0.3583509782925549,3.6706673928425255,0,1,1,1,1,1,1,0,1
2026-04-09 17:00:00,0,100.0,20.0,0.2413066851772974,3.015137663111835,0,1,1,1,1,1,1,0,0
2026-04-09 18:00:00,0,100.0,20.0,0.343748266333126,3.7802915386011673,0,1,1,1,1,1,1,0,0
2026-04-09 19:00:00,0,100.0,20.0,0.0114584290810511,3.0448785740381394,1,1,1,1,1,1,1,1,1
2026-04-09 20:00:00,0,100.0,20.0,0.0421228871137871,2.719675510609597,1,1,1,1,1,1,1,1,1
2026-04-09 21:00:00,0,100.0,20.0,0.0,2.563818568995809,0,1,1,1,1,1,1,1,1
2026-04-09 22:00:00,0,100.0,20.0,0.0,1.7617770689002565,0,1,1,1,1,1,1,1,1
2026-04-09 23:00:00,0,100.0,20.0,0.0173620256810702,1.1352784965806642,1,1,1,1,1,1,1,1,1
2026-04-10 00:00:00,0,100.0,20.0,0.0,1.0211361957522493,0,1,1,1,1,1,1,1,1
2026-04-10 01:00:00,0,100.0,20.0,0.0,2.306335083053999,0,1,1,1,1,1,1,1,1
2026-04-10 02:00:00,0,100.0,20.0,0.1345870925143865,1.6524076580928684,1,1,1,1,1,1,1,1,1
2026-04-10 03:00:00,0,100.0,20.0,0.1834612412739792,1.8003165962396805,0,1,1,1,0,1,1,1,1
2026-04-10 04:00:00,0,100.0,20.0,0.0317452271318773,3.0478636281850546,0,1,1,1,0,1,1,1,1
2026-04-10 05:00:00,0,100.0,20.0,0.0,2.0889628409396357,0,1,1,1,0,1,1,1,1
2026-04-10 06:00:00,0,100.0,20.0,0.3229702531340311,2.497049086026963,0,1,1,1,0,1,1,1,1
2026-04-10 07:00:00,0,100.0,20.0,0.3429902206614209,3.3173027433266196,0,1,1,1,0,1,1,1,1
2026-04-10 08:00:00,0,100.0,20.0,0.742529892301111,4.611510806400725,0,1,1,1,0,1,1,1,1
2026-04-10 09:00:00,0,100.0,20.0,0.4666208882295468,4.383738417161547,0,1,1,1,0,1,1,1,1
2026-04-10 10:00:00,0,100.0,20.0,0.7335260984400264,5.198007983433518,0,1,1,1,0,1,1,1,1
2026-04-10 11:00:00,0,100.0,20.0,0.8940563614429983,5.25455944826469,0,1,1,1,0,1,1,1,1
2026-04-10 12:00:00,0,100.0,20.0,0.9289301021444792,4.247677997369166,0,1,1,1,0,1,1,1,1
2026-04-10 13:00:00,0,100.0,20.0,0.61691817437226,4.703717514318949,0,1,1,1,0,1,1,1,1
2026-04-10 14:00:00,0,100.0,20.0,0.9854250674885208,3.9786100119553622,0,1,1,1,0,1,1,1,1
2026-04-10 15:00:00,0,100.0,20.0,0.5140611154487843,4.458859517094276,0,1,1,1,0,1,1,1,1
2026-04-10 16:00:00,0,100.0,20.0,0.5693275159366235,3.9947750551280086,0,1,1,1,0,1,1,1,1
2026-04-10 17:00:00,0,100.0,20.0,0.4165429862719598,3.675854289302459,0,1,1,1,0,1,1,1,1
2026-04-10 18:00:00,0,100.0,20.0,0.1815137894445826,2.5865199993926185,1,1,1,1,1,1,1,1,1
2026-04-10 19:00:00,0,100.0,20.0,0.0,2.0676580025387095,0,1,1,1,1,1,1,1,1
2026-04-10 20:00:00,0,100.0,20.0,0.0,1.8282875910097536,0,1,1,1,1,1,1,1,1
2026-04-10 21:00:00,0,100.0,20.0,0.0,1.592820766699414,0,1,1,1,1,1,1,1,1
2026-04-10 22:00:00,0,100.0,20.0,0.1847813343762203,2.1455126804806386,1,1,1,1,1,1,1,1,1
2026-04-10 23:00:00,0,100.0,20.0,0.1068689992296194,2.3881374304785097,1,1,1,1,1,1,1,1,1
2026-04-11 00:00:00,0,100.0,20.0,0.0,1.5937333460922471,0,1,1,1,1,1,1,1,1
2026-04-11 01:00:00,0,100.0,20.0,0.0186201071658542,1.1669722023541798,1,1,1,1,1,1,1,1,1
2026-04-11 02:00:00,0,100.0,20.0,0.0,2.471526114938356,0,1,1,1,1,1,1,1,1
2026-04-11 03:00:00,0,100.0,20.0,0.0,1.8373693975368004,0,1,1,1,1,1,1,1,1
2026-04-11 04:00:00,0,100.0,20.0,0.0773359829536231,2.792013457272196,0,1,1,0,1,1,1,1,1
2026-04-11 05:00:00,0,100.0,20.0,0.0,2.029854676508598,0,1,1,1,1,1,1,1,1
2026-04-11 06:00:00,0,100.0,20.0,0.1574864677648651,3.8463121079479485,1,1,1,1,1,1,1,1,1
2026-04-11 07:00:00,0,100.0,20.0,0.5247228205212859,3.9686316618005884,1,1,1,1,1,1,1,1,1
2026-04-11 08:00:00,0,100.0,20.0,0.7979190273693912,3.6983318833698218,1,1,1,1,1,1,1,1,1
2026-04-11 09:00:00,0,100.0,20.0,0.9106432367806836,3.8926533220609127,1,1,1,1,1,1,1,1,1
2026-04-11 10:00:00,0,100.0,20.0,1.0640879624795738,5.1746317174677445,1,1,1,1,1,1,1,1,1
2026-04-11 11:00:00,0,100.0,20.0,0.8174746972047052,4.147395034084552,1,1,1,1,1,1,1,1,1
2026-04-11 12:00:00,0,100.0,20.0,0.7368617887683359,4.170981601222737,1,1,1,1,1,1,1,1,1
2026-04-11 13:00:00,0,100.0,20.0,0.8005473568064724,5.240124578971758,1,1,1,1,1,1,1,1,1
2026-04-11 14:00:00,0,100.0,20.0,1.0168294249798473,3.7323114313898165,1,1,1,1,1,1,1,1,1
2026-04-11 15:00:00,0,100.0,20.0,0.7736451553438533,4.846193232990421,1,1,1,1,1,1,1,1,1
2026-04-11 16:00:00,0,100.0,20.0,0.3989111435831292,3.366650126465938,1,1,1,1,1,1,1,1,1
2026-04-11 17:00:00,0,100.0,20.0,0.2272749312788145,2.883258153639781,1,1,1,1,1,1,1,1,1
2026-04-11 18:00:00,0,100.0,20.0,0.036421112205021,3.5939964723502964,1,1,1,1,1,1,1,1,1
2026-04-11 19:00:00,0,100.0,20.0,0.0191360133348614,2.834336325202742,1,1,1,1,1,1,1,1,1
2026-04-11 20:00:00,0,100.0,20.0,0.0323669019089397,2.5334049043783575,1,1,1,1,1,1,1,1,1
2026-04-11 21:00:00,0,100.0,20.0,0.1534697189713448,2.6422171207985423,1,1,1,1,1,1,1,1,1
2026-04-11 22:00:00,0,100.0,20.0,0.0,2.3663574831167606,0,1,1,1,1,1,1,1,1
2026-04-11 23:00:00,0,100.0,20.0,0.0756340767531159,1.3259780743196268,1,1,1,1,1,1,1,1,1
2026-04-12 00:00:00,0,100.0,20.0,0.0,1.397183811650032,0,1,1,1,1,1,1,1,1
2026-04-12 01:00:00,0,100.0,20.0,0.0,2.2211664940694504,0,1,1,1,1,1,1,1,1
2026-04-12 02:00:00,0,100.0,20.0,0.1178199058584914,2.279428195534913,1,1,1,1,1,1,1,1,1
2026-04-12 03:00:00,0,100.0,20.0,0.0550633304480915,1.4602784500760932,1,1,1,1,1,1,1,1,1
2026-04-12 04:00:00,0,100.0,20.0,0.0888893038300317,3.135141375931557,1,1,1,1,1,1,1,1,1
2026-04-12 05:00:00,0,100.0,20.0,0.0,3.005489499650348,0,1,1,1,1,1,1,1,1
2026-04-12 06:00:00,0,100.0,20.0,0.2890227087484591,3.3641668387384276,1,1,1,1,1,1,1,1,1
2026-04-12 07:00:00,0,100.0,20.0,0.5428155357084066,2.8318792635023335,1,1,1,1,1,1,1,1,1
2026-04-12 08:00:00,0,100.0,20.0,0.8477232405849808,3.7057762933270952,0,1,1,1,1,0,1,1,1
2026-04-12 09:00:00,0,100.0,20.0,0.8059434231170869,4.549503306129975,0,1,1,1,1,0,1,1,1
2026-04-12 10:00:00,0,100.0,20.0,0.9809355896172224,5.063724497126649,0,1,1,1,0,0,1,1,1
2026-04-12 11:00:00,0,100.0,20.0,0.9242339658798044,4.562404423603328,0,1,1,1,0,0,1,1,1
2026-04-12 12:00:00,0,100.0,20.0,0.9334206895095808,5.00417140626074,0,1,1,1,0,0,1,1,1
2026-04-12 13:00:00,0,100.0,20.0,1.1290253027404058,4.420873100091697,0,1,1,1,0,0,1,1,1
2026-04-12 14:00:00,0,100.0,20.0,0.938659916492889,4.461487640488612,0,1,1,1,0,0,1,1,1
2026-04-12 15:00:00,0,100.0,20.0,0.6531324728738238,3.657257872835881,0,1,1,1,0,0,1,1,1
2026-04-12 16:00:00,0,100.0,20.0,0.7453506917660563,3.4605987255550574,0,1,1,1,0,1,1,1,1
2026-04-12 17:00:00,0,100.0,20.0,0.2780904761366594,3.9133067967995094,0,1,1,1,0,1,1,1,1
2026-04-12 18:00:00,0,100.0,20.0,0.270547039039423,2.85259973660523,0,1,1,1,0,1,1,1,1
2026-04-12 19:00:00,0,100.0,20.0,0.0073790602195524,2.2921368989423034,0,1,1,1,0,1,1,1,1
2026-04-12 20:00:00,0,100.0,20.0,0.0,2.8385966770343396,0,1,1,1,0,1,1,1,1
