,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-03-31 16:00:00,0,64.91079483193633,12.982158966387267,0.238354251064755,3.247483855110925,1,1,1,1,1,1,1,1,1
2026-03-31 17:00:00,0,66.66162108993727,13.332324217987455,0.3685950016844096,3.2600291246611945,1,1,1,1,1,1,1,1,1
2026-03-31 18:00:00,0,67.17065065026017,13.434130130052036,0.1071641179627176,3.1960535976720843,1,1,1,1,1,1,1,1,1
2026-03-31 19:00:00,0,67.17065065026017,13.434130130052036,0.0279282951663647,3.3112770679273993,0,1,1,1,1,1,1,0,1
2026-03-31 20:00:00,0,67.17065065026017,13.434130130052036,0.0,3.0926204600156995,0,1,1,1,1,1,1,0,1
2026-03-31 21:00:00,0,67.17065065026017,13.434130130052036,0.0,2.59002115266414,0,1,1,1,1,1,1,0,1
2026-03-31 22:00:00,0,67.17065065026017,13.434130130052036,0.0,1.1672432152834196,0,1,1,1,1,1,1,0,1
2026-03-31 23:00:00,0,67.17065065026017,13.434130130052036,0.0660871655050493,1.8037869439667609,0,1,1,1,1,1,1,0,1
2026-04-01 00:00:00,0,67.17065065026017,13.434130130052036,0.0,1.7895284401994709,0,1,1,1,1,1,1,0,1
2026-04-01 01:00:00,0,67.71946449872425,13.543892899744849,0.1155397575713824,2.206231215057201,1,1,1,1,1,1,1,1,1
2026-04-01 02:00:00,0,67.75623617115343,13.551247234230686,0.0077414047219342,1.436420787525318,1,1,1,1,1,1,1,1,1
2026-04-01 03:00:00,0,67.84572243024319,13.569144486048637,0.018839212439949,1.353228635755673,1,1,1,1,1,1,1,1,1
2026-04-01 04:00:00,0,67.9276968639271,13.585539372785421,0.0172577755124044,1.7962757340120896,1,1,1,1,1,1,1,1,1
2026-04-01 05:00:00,0,67.9276968639271,13.585539372785421,0.0,2.1877778829312917,0,1,1,1,1,1,1,1,1
2026-04-01 06:00:00,0,68.75599899373147,13.751199798746294,0.1743793957482866,2.739557252506946,1,1,1,1,1,1,1,1,1
2026-04-01 07:00:00,0,70.55860925429612,14.111721850859222,0.3794968969609775,3.9457090750797397,1,1,1,1,1,1,1,1,1
2026-04-01 08:00:00,0,73.01769293487006,14.603538586974013,0.5177018274892525,3.3386208380494775,1,1,1,1,1,1,1,1,1
2026-04-01 09:00:00,0,75.47084995175652,15.094169990351304,0.5164541088182006,4.061838339356284,1,1,0,1,1,1,1,1,1
2026-04-01 10:00:00,0,79.30516891946941,15.861033783893884,0.8072250458342949,4.42039304591271,1,1,0,1,1,1,1,1,1
2026-04-01 11:00:00,0,83.42452299061559,16.684904598123115,0.8672324360307678,4.18172365293188,1,1,0,1,1,1,1,1,1
2026-04-01 12:00:00,0,86.3910874365894,17.27821748731788,0.6245398833629131,3.909042503571194,1,1,0,1,1,1,1,1,1
2026-04-01 13:00:00,0,89.59590083241287,17.919180166482573,0.6746975570154635,3.999273344548577,1,1,0,1,1,1,1,1,1
2026-04-01 14:00:00,0,92.84440398995336,18.568880797990673,0.683895401587473,4.7726950171275515,1,1,1,1,1,1,1,1,1
2026-04-01 15:00:00,0,95.77453602085872,19.154907204171746,0.6168699012432332,4.136867070430807,1,1,1,1,1,1,1,1,1
2026-04-01 16:00:00,0,98.03738171173208,19.607476342346416,0.4763885664996549,3.973704012370789,1,1,1,1,1,1,1,1,1
2026-04-01 17:00:00,0,99.3717438626577,19.87434877253154,0.2809183475632881,3.259593925385524,1,1,1,1,1,1,1,1,1
2026-04-01 18:00:00,0,99.3717438626577,19.87434877253154,0.14668156889834,2.550538867496987,0,1,1,1,1,1,1,0,1
2026-04-01 19:00:00,0,99.3717438626577,19.87434877253154,0.0441891563074831,2.3541064813671393,0,1,1,1,1,1,1,0,1
2026-04-01 20:00:00,0,99.3717438626577,19.87434877253154,0.0,1.872172422831197,0,1,1,1,1,1,1,0,1
2026-04-01 21:00:00,0,99.3717438626577,19.87434877253154,0.0,2.0199984699721965,0,1,1,1,1,1,1,0,1
2026-04-01 22:00:00,0,99.3717438626577,19.87434877253154,0.0,1.734372465273308,0,1,1,1,1,1,1,1,1
2026-04-01 23:00:00,0,99.3717438626577,19.87434877253154,0.0,1.3237841354703084,0,1,1,1,1,1,1,1,1
2026-04-02 00:00:00,0,99.39808008675527,19.879616017351054,0.005544468231066,2.072139576287909,1,1,1,1,1,1,1,1,1
2026-04-02 01:00:00,0,99.39808008675527,19.879616017351054,0.0,1.288324539756865,0,1,1,1,1,1,1,1,1
2026-04-02 02:00:00,0,99.513051998356,19.9026103996712,0.0242046129685765,1.7307917810312732,1,1,1,1,1,1,1,1,1
2026-04-02 03:00:00,0,99.80560318561956,19.961120637123912,0.0615897236344345,1.3915602979716242,1,1,1,1,1,1,1,1,1
2026-04-02 04:00:00,0,99.92878937776786,19.98575787555357,0.0259339351891136,1.9534714813459515,1,1,1,1,1,1,1,1,1
2026-04-02 05:00:00,0,99.92878937776786,19.98575787555357,0.0,3.335626004502614,0,1,1,1,1,1,1,1,1
2026-04-02 06:00:00,0,100.0,20.0,0.2674960617176487,2.451637606786207,1,1,1,1,1,1,1,1,1
2026-04-02 07:00:00,0,0.0,0.0,0.2739773995471098,3.526911736200476,1,1,1,1,1,1,0,1,1
2026-04-02 08:00:00,0,0.0,0.0,0.4633369170207128,4.077907212875202,1,1,1,1,1,1,0,1,1
2026-04-02 09:00:00,1,0.0,0.0,0.606643601367193,4.3925466969319915,0,1,1,0,1,1,1,1,1
2026-04-02 10:00:00,1,0.0,0.0,0.798882313077594,4.301434288265624,0,1,1,0,1,1,1,1,1
2026-04-02 11:00:00,1,0.0,0.0,0.6984213750791823,5.098828834678155,0,1,1,0,1,1,1,1,1
2026-04-02 12:00:00,1,0.0,0.0,0.7728584971116883,3.9271242194894604,0,1,1,0,1,1,1,1,1
2026-04-02 13:00:00,0,3.0912284207079264,0.6182456841415853,0.650784930675353,4.96526453521139,1,1,1,1,1,1,1,1,1
2026-04-02 14:00:00,0,7.489666516214339,1.4979333032428679,0.9259869674750342,5.134531571608714,1,1,1,1,1,1,1,1,1
2026-04-02 15:00:00,0,11.547339920789474,2.309467984157895,0.8542470325421337,3.6574198459887377,1,1,1,1,1,1,1,1,1
2026-04-02 16:00:00,0,14.638667947910431,2.927733589582086,0.6508059004465172,3.629133877814681,1,1,1,1,1,1,1,1,1
2026-04-02 17:00:00,0,15.795902448122357,3.1591804896244713,0.2436283158340896,2.802422031335464,1,1,1,1,1,1,1,1,1
2026-04-02 18:00:00,0,17.547709847402622,3.509541969480524,0.3688015577432131,3.829076469671149,1,1,1,1,1,1,1,1,1
2026-04-02 19:00:00,0,17.547709847402622,3.509541969480524,0.0,3.158874696512745,0,1,1,0,1,1,1,1,1
2026-04-02 20:00:00,0,18.588925282429948,3.7177850564859893,0.2192032494794371,2.501941499314473,1,1,1,1,1,1,1,1,1
2026-04-02 21:00:00,0,18.588925282429948,3.7177850564859893,0.0,2.5580336638646033,0,1,1,1,1,1,1,1,1
2026-04-02 22:00:00,0,18.588925282429948,3.7177850564859893,0.0,1.1704629425668012,0,1,1,1,1,1,1,1,1
2026-04-02 23:00:00,0,18.588925282429948,3.7177850564859893,0.0,1.7581717281154745,0,1,1,1,1,1,1,1,1
2026-04-03 00:00:00,0,19.264145941041384,3.8528291882082772,0.1421517176024084,2.258322053170901,1,1,1,1,1,1,1,1,1
2026-04-03 01:00:00,0,19.441277643988712,3.888255528797743,0.0372908848310167,1.7835425004723704,1,1,1,1,1,1,1,1,1
2026-04-03 02:00:00,0,20.289090403297834,4.057818080659567,0.1784868966966569,1.5392348153606947,1,1,1,1,1,1,1,1,1
2026-04-03 03:00:00,0,20.289090403297834,4.057818080659567,0.0,2.533086903778795,0,1,1,1,1,1,1,1,1
2026-04-03 04:00:00,0,20.289090403297834,4.057818080659567,0.0,2.9079781704381507,0,1,1,1,1,1,1,1,1
2026-04-03 05:00:00,0,20.42408158470284,4.084816316940568,0.028419196085264,2.9299044157020555,1,1,1,1,1,1,1,1,1
2026-04-03 06:00:00,0,21.791493163054206,4.358298632610841,0.287876121758182,3.54675611305716,1,1,1,1,1,1,1,1,1
2026-04-03 07:00:00,0,23.638328735681664,4.727665747136332,0.3888074889742017,3.3145029106382955,1,1,1,1,1,1,1,1,1
2026-04-03 08:00:00,0,26.401876921142964,5.280375384228593,0.5817996179918531,4.514490166379652,1,1,1,1,1,1,1,1,1
2026-04-03 09:00:00,0,29.48857747688433,5.8977154953768665,0.6498316959455513,4.218255010462164,1,1,1,1,1,1,1,1,1
2026-04-03 10:00:00,0,33.08579784087684,6.617159568175369,0.7573095503142128,4.004261365538832,1,1,1,1,1,1,1,1,1
2026-04-03 11:00:00,0,37.44000447179231,7.488000894358462,0.9166750801927304,5.15825211928821,1,1,1,1,1,1,1,1,1
2026-04-03 12:00:00,0,41.10812380199522,8.221624760399044,0.7722356484637694,5.340928003570393,1,1,1,1,1,1,1,1,1
2026-04-03 13:00:00,0,46.089247709144196,9.217849541828839,1.0486576646629433,4.22794875886937,1,1,1,1,1,1,1,1,1
2026-04-03 14:00:00,0,50.034661040911146,10.006932208182228,0.8306133330035668,4.25960574078418,1,1,1,1,1,1,1,1,1
2026-04-03 15:00:00,0,54.225828841415094,10.84516576828302,0.8823511158955704,3.620205876420649,1,1,1,1,1,1,1,1,1
2026-04-03 16:00:00,0,57.36852710301756,11.473705420603512,0.6616206866531504,4.363779064849416,1,1,1,1,1,1,1,1,1
2026-04-03 17:00:00,0,59.12554224723593,11.825108449447185,0.3698979250986038,3.544983418773897,1,1,1,1,1,1,1,1,1
2026-04-03 18:00:00,0,60.25655159733947,12.051310319467895,0.238107231600747,3.1801145862762406,1,1,1,1,1,1,1,1,1
2026-04-03 19:00:00,0,60.84744498481959,12.169488996963917,0.1243986078905495,2.959960485715832,1,1,1,1,1,1,1,1,1
2026-04-03 20:00:00,0,60.9329917649565,12.1865983529913,0.0180098484498774,1.8444205660938413,1,1,1,1,1,1,1,1,1
2026-04-03 21:00:00,0,60.9329917649565,12.1865983529913,0.0,2.264315419740183,0,1,1,1,1,1,1,1,1
2026-04-03 22:00:00,0,60.9329917649565,12.1865983529913,0.0,2.34548872357446,0,1,1,1,1,1,1,1,1
2026-04-03 23:00:00,0,61.134009471628225,12.226801894325645,0.042319517194047,2.0123514655536856,1,1,1,1,1,1,1,1,1
2026-04-04 00:00:00,0,61.134009471628225,12.226801894325645,0.0,1.524538229422433,0,1,1,1,1,1,1,1,1
2026-04-04 01:00:00,0,61.134009471628225,12.226801894325645,0.0,2.391355675609023,0,1,1,1,1,1,1,1,1
2026-04-04 02:00:00,0,61.91372265094645,12.382744530189289,0.1641501430143612,1.9280037808785795,1,1,1,1,1,1,1,1,1
2026-04-04 03:00:00,0,62.073009869011585,12.414601973802318,0.0335341511716108,2.835570025600732,1,1,1,1,1,1,1,1,1
2026-04-04 04:00:00,0,62.073009869011585,12.414601973802318,0.0,2.2188507458480182,0,1,1,1,1,1,1,1,1
2026-04-04 05:00:00,0,62.151169401783854,12.430233880356772,0.0164546384783731,2.280743891205737,1,1,1,1,1,1,1,1,1
2026-04-04 06:00:00,0,62.87329217617478,12.574658435234955,0.1520258472401935,3.3660271242275366,1,1,1,1,1,1,1,1,1
2026-04-04 07:00:00,0,64.75058633977969,12.950117267955937,0.3952198239168226,3.8085249675653587,1,1,1,1,1,1,1,1,1
2026-04-04 08:00:00,0,67.31960565467723,13.463921130935448,0.5408461715573798,3.5659510868808173,1,1,1,1,1,1,1,1,1
2026-04-04 09:00:00,0,70.42206592406714,14.08441318481343,0.6531495303978752,4.10971408548052,1,1,1,1,1,1,1,1,1
2026-04-04 10:00:00,0,72.84341958407875,14.568683916815749,0.5097586652655993,3.9506138577989334,1,1,1,1,1,1,1,1,1
2026-04-04 11:00:00,0,76.16998875194359,15.233997750388719,0.7003303511294421,4.090354732517446,1,1,1,1,1,1,1,1,1
2026-04-04 12:00:00,0,79.34741248260967,15.869482496521934,0.668931311719174,3.9394594676495047,1,1,1,1,1,1,1,1,1
2026-04-04 13:00:00,0,82.68891946335634,16.537783892671268,0.7034751538414021,4.554047921602954,1,1,1,1,1,1,1,1,1
2026-04-04 14:00:00,0,86.55089234544366,17.310178469088733,0.813046922544702,4.486812007660631,1,1,0,1,1,1,1,1,1
2026-04-04 15:00:00,0,89.43897635959604,17.88779527191921,0.6080176871899761,4.927193923927469,1,1,0,1,1,1,1,1,1
2026-04-04 16:00:00,0,91.06861672410813,18.213723344821627,0.3430821820025442,4.162593490266383,1,1,0,1,1,1,1,1,1
2026-04-04 17:00:00,0,92.62169880308147,18.524339760616293,0.3269646482049111,4.278131475768291,1,1,1,1,1,1,1,1,1
2026-04-04 18:00:00,0,93.0741347888484,18.61482695776968,0.0952496812140911,2.8199117233060327,1,1,1,1,1,1,1,1,1
2026-04-04 19:00:00,0,93.0741347888484,18.61482695776968,0.0,2.1133606332818853,0,1,1,1,1,1,1,1,1
2026-04-04 20:00:00,0,93.0741347888484,18.61482695776968,0.0,1.984205082193613,0,1,1,1,1,1,1,1,1
2026-04-04 21:00:00,0,93.0741347888484,18.61482695776968,0.0,1.6263976500302018,0,1,1,1,1,1,1,1,1
2026-04-04 22:00:00,0,93.17226975127824,18.634453950255647,0.020659992090491,1.3340582810805168,1,1,1,1,1,1,1,1,1
2026-04-04 23:00:00,0,93.83975563159949,18.767951126319897,0.1405233432255247,1.0559964386661225,1,1,1,1,1,1,1,1,1
2026-04-05 00:00:00,0,93.83975563159949,18.767951126319897,0.0,1.5501334720424749,0,1,1,1,1,1,1,1,1
2026-04-05 01:00:00,0,93.83975563159949,18.767951126319897,0.0,1.2903275096140707,0,1,1,1,1,1,1,1,1
2026-04-05 02:00:00,0,93.83975563159949,18.767951126319897,0.0,1.2569886083484505,0,1,1,1,1,1,1,1,1
2026-04-05 03:00:00,0,93.83975563159949,18.767951126319897,0.0,2.488759828443488,0,1,1,1,1,1,1,1,1
2026-04-05 04:00:00,0,93.83975563159949,18.767951126319897,0.0,2.2960409448734445,0,1,1,1,1,1,1,1,1
2026-04-05 05:00:00,0,94.40832462301383,18.881664924602767,0.1196987350345989,2.978328262261005,1,1,1,1,1,1,1,1,1
2026-04-05 06:00:00,0,95.78032096481103,19.156064192962205,0.2888413351151997,3.051140500192427,1,1,1,1,1,1,1,1,1
2026-04-05 07:00:00,0,98.2436400521593,19.64872801043186,0.5185934920733208,3.7919250448639525,1,1,1,1,1,1,1,1,1
2026-04-05 08:00:00,0,100.0,20.0,0.5653045004630315,3.157357940954001,1,1,1,1,1,1,1,1,1
2026-04-05 09:00:00,0,100.0,20.0,0.835281527300986,3.7555546063608958,1,1,1,1,1,1,1,1,1
2026-04-05 10:00:00,0,100.0,20.0,0.6848211508764961,4.946989022370671,1,1,1,1,1,1,1,1,1
2026-04-05 11:00:00,0,100.0,20.0,1.089749878192866,4.964357433959713,1,1,1,1,1,1,1,1,1
2026-04-05 12:00:00,0,100.0,20.0,0.6630706906522638,5.322746838672583,1,1,1,1,1,1,1,1,1
2026-04-05 13:00:00,0,100.0,20.0,0.8502940183324352,4.904986494319843,1,1,1,1,1,1,1,1,1
2026-04-05 14:00:00,0,100.0,20.0,0.7602691291784879,4.502037889245427,1,1,1,1,1,1,1,1,1
2026-04-05 15:00:00,0,100.0,20.0,0.4466588605914757,4.896667647348892,1,1,1,1,1,1,1,1,1
2026-04-05 16:00:00,0,100.0,20.0,0.4925833126475298,4.191509422351057,1,1,1,1,1,1,1,1,1
2026-04-05 17:00:00,0,100.0,20.0,0.3954951852183221,4.226951695677808,1,1,1,1,1,1,1,1,1
2026-04-05 18:00:00,0,100.0,20.0,0.0242840547440078,2.887664648911802,1,1,1,1,1,1,1,1,1
2026-04-05 19:00:00,0,100.0,20.0,0.0623297272193184,2.473799714607014,1,1,1,1,1,1,1,1,1
2026-04-05 20:00:00,0,100.0,20.0,0.1654841074550667,2.4308692708101347,1,1,1,1,1,1,1,1,1
2026-04-05 21:00:00,0,100.0,20.0,0.0,1.9922772420341963,0,1,1,1,1,1,1,1,1
2026-04-05 22:00:00,0,100.0,20.0,0.0,1.1710798559479305,0,1,1,1,1,1,1,1,1
2026-04-05 23:00:00,0,100.0,20.0,0.0,1.7339491779321006,0,1,1,1,1,1,1,1,1
2026-04-06 00:00:00,0,100.0,20.0,0.0,2.0259256211259578,0,1,1,1,1,1,1,1,1
2026-04-06 01:00:00,0,100.0,20.0,0.1066071679060478,1.1491802302180787,1,1,1,1,1,1,1,1,1
2026-04-06 02:00:00,0,100.0,20.0,0.0,2.5956371311813484,0,1,1,1,1,0,1,1,1
2026-04-06 03:00:00,0,100.0,20.0,0.0,1.5334440242211382,0,1,1,1,1,0,1,1,1
2026-04-06 04:00:00,0,100.0,20.0,0.0,2.188285602786801,0,1,1,1,1,0,1,1,1
2026-04-06 05:00:00,0,100.0,20.0,0.2206325493392681,3.27727060583076,0,1,1,1,1,0,1,1,1
2026-04-06 06:00:00,0,100.0,20.0,0.383179934230163,3.58445751174196,0,1,1,1,1,0,1,1,1
2026-04-06 07:00:00,0,100.0,20.0,0.2188271936136196,3.5744806317600952,1,1,1,1,1,1,1,1,1
2026-04-06 08:00:00,0,100.0,20.0,0.5474092309127171,4.620139213700696,1,1,1,1,1,1,1,1,1
2026-04-06 09:00:00,0,100.0,20.0,0.7128669788571836,4.341191033076303,1,1,1,1,1,1,1,1,1
2026-04-06 10:00:00,0,100.0,20.0,1.0765255944375276,4.033327544450829,1,1,1,1,1,1,1,1,1
2026-04-06 11:00:00,0,100.0,20.0,0.6397579051352625,5.163847447216627,1,1,1,1,1,1,1,1,1
2026-04-06 12:00:00,0,100.0,20.0,0.9263663738118936,4.229125208323119,1,1,1,1,1,1,1,1,1
2026-04-06 13:00:00,0,100.0,20.0,0.8106915839848952,5.029326279086071,1,1,1,1,1,1,1,1,1
2026-04-06 14:00:00,0,100.0,20.0,0.7155888838522545,4.287616769037178,1,1,1,1,1,1,1,1,1
2026-04-06 15:00:00,0,100.0,20.0,0.6331910207209573,3.6597860843694088,1,1,1,1,1,1,1,1,1
2026-04-06 16:00:00,0,100.0,20.0,0.5228816977541499,4.479626508674097,1,1,1,1,1,1,1,1,1
2026-04-06 17:00:00,0,100.0,20.0,0.2650830640885977,3.450248478199884,1,1,1,1,1,1,1,1,1
2026-04-06 18:00:00,0,100.0,20.0,0.2804927837160605,3.5526688984005705,1,1,1,1,1,1,1,1,1
2026-04-06 19:00:00,0,100.0,20.0,0.0125130538160385,3.506465367043117,1,1,1,1,1,1,1,1,1
2026-04-06 20:00:00,0,100.0,20.0,0.0,2.7412720916873043,0,1,1,1,1,1,1,1,1
2026-04-06 21:00:00,0,100.0,20.0,0.0,2.71245979294999,0,1,1,1,1,1,1,1,1
2026-04-06 22:00:00,0,100.0,20.0,0.0,2.0460221555004594,0,1,1,1,1,1,1,1,1
2026-04-06 23:00:00,0,100.0,20.0,0.0,2.2808731710833503,0,1,1,1,1,1,1,1,1
2026-04-07 00:00:00,0,100.0,20.0,0.0,2.3096552766651786,0,1,1,1,1,1,1,1,1
2026-04-07 01:00:00,0,100.0,20.0,0.0,2.2361142892461108,0,1,1,1,1,1,1,1,1
2026-04-07 02:00:00,0,100.0,20.0,0.0,1.6961888487334904,0,1,1,1,1,1,1,1,1
2026-04-07 03:00:00,0,100.0,20.0,0.0,2.453303108522179,0,1,1,1,1,1,1,1,1
2026-04-07 04:00:00,0,100.0,20.0,0.0,2.918738977747716,0,1,1,1,1,1,1,1,1
2026-04-07 05:00:00,0,100.0,20.0,0.0,2.5638717267622164,0,1,1,1,1,1,1,1,1
2026-04-07 06:00:00,0,100.0,20.0,0.0179743454740597,3.0572155322701255,1,1,1,1,1,1,1,1,1
2026-04-07 07:00:00,0,100.0,20.0,0.6358254669909817,3.4947653266453678,1,1,1,1,1,1,1,1,1
2026-04-07 08:00:00,0,100.0,20.0,0.3137921813401856,3.2277647706362385,1,1,1,1,1,1,1,1,1
2026-04-07 09:00:00,0,100.0,20.0,0.539905852237885,3.767065301331823,1,1,1,1,1,1,1,1,1
2026-04-07 10:00:00,0,100.0,20.0,0.658932398669304,4.936028555666668,0,1,1,1,0,1,1,1,1
2026-04-07 11:00:00,0,100.0,20.0,1.233495166212445,4.358371846277384,0,1,1,1,0,1,1,1,1
2026-04-07 12:00:00,0,100.0,20.0,0.8776323213429941,4.4596091355407514,0,1,1,1,0,1,1,1,1
2026-04-07 13:00:00,0,100.0,20.0,0.7129114709000125,4.142092181346033,0,1,1,1,0,1,1,1,1
2026-04-07 14:00:00,0,100.0,20.0,0.8454158986925765,3.8768283252718834,0,1,1,1,0,1,1,1,1
2026-04-07 15:00:00,0,100.0,20.0,0.5779245901495967,4.368428087607409,0,1,1,1,0,1,1,1,1
2026-04-07 16:00:00,0,100.0,20.0,0.5933362586865578,4.4871339821063385,0,1,1,1,0,1,1,1,1
2026-04-07 17:00:00,0,100.0,20.0,0.4627615994948866,3.18962892002979,0,1,1,1,0,1,1,1,1
2026-04-07 18:00:00,0,100.0,20.0,0.2637496052552475,3.2044591373003,0,1,1,1,0,1,1,1,1
2026-04-07 19:00:00,0,100.0,20.0,0.0,2.6373306337344693,0,1,1,1,0,1,1,1,1
2026-04-07 20:00:00,0,100.0,20.0,0.0,3.035045796923841,0,0,1,1,0,1,1,1,1
2026-04-07 21:00:00,0,100.0,20.0,0.0431647690056297,2.515557732658449,0,0,1,1,0,1,1,1,1
2026-04-07 22:00:00,0,100.0,20.0,0.0255160589077875,1.561719694663862,1,0,1,1,1,1,1,1,1
2026-04-07 23:00:00,0,100.0,20.0,0.0,1.5834185901753366,0,0,1,1,1,1,1,1,1
2026-04-08 00:00:00,0,100.0,20.0,0.0,1.3209021548128632,0,0,1,1,1,1,1,1,1
2026-04-08 01:00:00,0,100.0,20.0,0.0289383497662387,1.6433192190573576,1,0,1,1,1,1,1,1,1
2026-04-08 02:00:00,0,100.0,20.0,0.0,2.2138947812517005,0,0,1,1,1,1,1,1,1
2026-04-08 03:00:00,0,100.0,20.0,0.0,2.296055968442441,0,0,1,1,1,1,1,1,1
2026-04-08 04:00:00,0,100.0,20.0,0.0,1.8806928848817224,0,0,1,1,1,1,1,1,1
2026-04-08 05:00:00,0,100.0,20.0,0.0555837702188125,2.1119929902188286,1,0,1,1,1,1,1,1,1
2026-04-08 06:00:00,0,100.0,20.0,0.2817901760167453,2.760646964886486,1,0,1,1,1,1,1,1,1
2026-04-08 07:00:00,0,100.0,20.0,0.380864918802121,3.6295346440564398,1,0,1,1,1,1,1,1,1
2026-04-08 08:00:00,0,100.0,20.0,0.5562693984877443,4.180799908496887,1,0,1,1,1,1,1,1,1
2026-04-08 09:00:00,0,100.0,20.0,0.8690836262927728,4.767350876107524,1,0,1,1,1,1,1,1,1
2026-04-08 10:00:00,0,100.0,20.0,0.9321768216804118,4.220195282596492,1,0,1,1,1,1,1,1,1
2026-04-08 11:00:00,0,100.0,20.0,0.9143363008310454,3.9982083528428882,1,0,1,1,1,1,1,1,1
2026-04-08 12:00:00,0,100.0,20.0,0.9519424656089268,4.4374517713847945,1,0,1,1,1,1,1,1,1
2026-04-08 13:00:00,0,100.0,20.0,1.158733705225963,4.257432607351968,1,0,1,1,1,1,1,1,1
2026-04-08 14:00:00,0,100.0,20.0,0.7528991052984844,4.480054113384441,1,0,1,1,1,1,1,1,1
2026-04-08 15:00:00,0,100.0,20.0,0.4506658761284413,4.570598386476312,1,0,1,1,1,1,1,1,1
2026-04-08 16:00:00,0,100.0,20.0,0.6392605802210326,4.278285004817628,1,0,1,1,1,1,1,1,1
2026-04-08 17:00:00,0,100.0,20.0,0.3521579217442533,4.07736623948248,1,0,1,1,1,1,1,1,1
2026-04-08 18:00:00,1,0.0,0.0,0.2515327293407174,3.6596990495865906,1,0,1,1,1,1,0,1,1
2026-04-08 19:00:00,1,0.0,0.0,0.0,3.2774654725928927,0,0,1,1,1,1,0,1,1
2026-04-08 20:00:00,1,0.0,0.0,0.0,2.736482211783635,0,0,1,1,1,1,0,1,1
2026-04-08 21:00:00,1,0.0,0.0,0.0704075644918164,1.4508040085953022,1,0,1,1,1,1,0,1,1
2026-04-08 22:00:00,1,0.0,0.0,0.0523246452610434,1.2982179029184773,1,0,1,1,1,1,0,1,1
2026-04-08 23:00:00,1,0.05828439710859045,0.01165687942171809,0.0122703993912822,1.1730623094324595,1,0,1,1,1,1,1,1,1
2026-04-09 00:00:00,1,0.05828439710859045,0.01165687942171809,0.0,2.1913772109808565,0,0,1,1,1,1,1,1,1
2026-04-09 01:00:00,1,0.10352608091164128,0.02070521618232826,0.0095245650111686,1.748417610511325,1,0,1,1,1,1,1,1,1
2026-04-09 02:00:00,1,0.10352608091164128,0.02070521618232826,0.0,1.5232016500424315,0,0,1,1,1,1,1,1,1
2026-04-09 03:00:00,1,0.10352608091164128,0.02070521618232826,0.0,1.6582860066096003,0,0,1,1,1,1,1,1,1
2026-04-09 04:00:00,1,0.10352608091164128,0.02070521618232826,0.0,1.9034294467933428,0,0,1,1,1,1,1,1,1
2026-04-09 05:00:00,1,0.10352608091164128,0.02070521618232826,0.0,2.400257889626149,0,0,1,1,1,1,1,1,1
2026-04-09 06:00:00,1,1.3239992775817544,0.2647998555163509,0.2569417256147607,3.8437083745987257,1,0,1,1,1,1,1,1,1
2026-04-09 07:00:00,1,3.522451602872393,0.7044903205744786,0.4628320684822398,3.613407974660422,1,0,1,1,1,1,1,1,1
2026-04-09 08:00:00,0,5.008673891819655,1.001734778363931,0.3128889029362658,3.316944936833158,1,1,1,1,1,1,1,1,0
2026-04-09 09:00:00,0,7.781485683826002,1.5562971367652003,0.5837498509487046,4.941147526699047,1,1,1,1,1,1,1,1,1
2026-04-09 10:00:00,0,10.706968283973998,2.1413936567947993,0.6158910737153673,4.999633381609814,1,1,1,1,1,1,1,1,1
2026-04-09 11:00:00,0,15.347308104267343,3.0694616208534686,0.9769136463775464,4.342217726330566,1,1,1,1,1,1,1,1,1
2026-04-09 12:00:00,0,19.079788437510718,3.8159576875021437,0.7857853333143948,4.381968955099485,1,1,1,1,1,1,1,1,1
2026-04-09 13:00:00,0,24.465879235393967,4.893175847078793,1.133913852185947,4.646529473741445,1,1,1,1,1,1,1,1,1
2026-04-09 14:00:00,0,26.459805315313506,5.291961063062701,0.4197739115620087,4.363791425335936,1,1,1,1,1,1,1,1,1
2026-04-09 15:00:00,0,31.44843725059671,6.2896874501193425,1.0502383021648858,4.494305363193134,1,1,1,1,1,1,1,1,1
2026-04-09 16:00:00,0,33.15060439748635,6.6301208794972695,0.3583509782925549,3.323741944246298,1,1,1,1,1,1,1,1,1
2026-04-09 17:00:00,0,34.29681115207851,6.859362230415702,0.2413066851772974,3.4289062976464217,1,1,1,1,1,1,1,1,1
2026-04-09 18:00:00,0,35.92961541716085,7.185923083432171,0.343748266333126,2.8293483997028552,1,1,1,1,1,1,1,1,1
2026-04-09 19:00:00,0,35.98404295529585,7.1968085910591695,0.0114584290810511,2.724789582143829,1,1,1,1,1,1,1,1,1
2026-04-09 20:00:00,0,36.18412666908634,7.236825333817267,0.0421228871137871,2.159499385065714,1,1,1,1,1,1,1,1,1
2026-04-09 21:00:00,0,36.18412666908634,7.236825333817267,0.0,1.7527746997478555,0,1,1,1,1,1,1,1,1
2026-04-09 22:00:00,0,36.18412666908634,7.236825333817267,0.0,1.843167859071662,0,1,1,1,1,1,1,1,1
2026-04-09 23:00:00,0,36.266596291071416,7.253319258214283,0.0173620256810702,1.554888900513004,1,1,1,1,1,1,1,1,1
2026-04-10 00:00:00,0,36.266596291071416,7.253319258214283,0.0,2.146236719049098,0,1,1,1,1,1,1,1,1
