,soc,battery_kwh,solar_generation_kw,load_demand_kw,pv_to_load_kw,pv_to_battery_kw,battery_to_load_kw,grid_to_load_kw,unmet_load_kw,can_charge
2026-06-25 11:00:00,0.0,0.0,14.632449909116758,3.7539888863382735,0.0,0.0,0.0,0.0,3.7539888863382735,0
2026-06-25 12:00:00,0.0,0.0,13.77589062510626,3.62769850959049,0.0,0.0,0.0,0.0,3.62769850959049,0
2026-06-25 13:00:00,0.0,0.0,14.900977651903794,3.273316778884809,0.0,0.0,0.0,0.0,3.273316778884809,0
2026-06-25 14:00:00,0.0,0.0,12.734300132563137,3.685279054746931,0.0,0.0,0.0,0.0,3.685279054746931,0
2026-06-25 15:00:00,0.0,0.0,9.967578452275932,3.290682625391594,0.0,0.0,0.0,0.0,3.290682625391594,0
2026-06-25 16:00:00,0.0,0.0,7.828708367291124,2.9367425540416927,0.0,0.0,0.0,0.0,2.9367425540416927,0
2026-06-25 17:00:00,0.0,0.0,4.793860760935644,2.3878229072983714,0.0,0.0,0.0,0.0,2.3878229072983714,0
2026-06-25 18:00:00,0.0,0.0,2.890352575306978,2.265152550647348,0.0,0.0,0.0,0.0,2.265152550647348,0
2026-06-25 19:00:00,0.0,0.0,0.0,2.2471275561387394,0.0,0.0,0.0,0.0,2.2471275561387394,0
2026-06-25 20:00:00,0.0,0.0,0.0,1.779940566590789,0.0,0.0,0.0,0.0,1.779940566590789,0
2026-06-25 21:00:00,0.0,0.0,0.0,1.7713574412129995,0.0,0.0,0.0,0.0,1.7713574412129995,0
2026-06-25 22:00:00,0.0,0.0,0.0,1.3647462593024107,0.0,0.0,0.0,0.0,1.3647462593024107,0
2026-06-25 23:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2026-06-26 00:00:00,0.0,0.0,0.0,1.2768000545687885,0.0,0.0,0.0,0.0,1.2768000545687885,0
2026-06-26 01:00:00,0.0,0.0,0.0,1.1008930446614256,0.0,0.0,0.0,0.0,1.1008930446614256,0
2026-06-26 02:00:00,0.0,0.0,0.0,1.1398682556035369,0.0,0.0,0.0,0.0,1.1398682556035369,0
2026-06-26 03:00:00,0.0,0.0,0.0,1.7138607013486378,0.0,0.0,0.0,0.0,1.7138607013486378,0
2026-06-26 04:00:00,0.0,0.0,0.0,1.4244563982243201,0.0,0.0,0.0,0.0,1.4244563982243201,0
2026-06-26 05:00:00,0.0,0.0,0.0,2.334525291271107,0.0,0.0,0.0,0.0,2.334525291271107,0
2026-06-26 06:00:00,0.0,0.0,3.327271184112748,2.2622070736637783,0.0,0.0,0.0,0.0,2.2622070736637783,0
2026-06-26 07:00:00,0.0,0.0,3.880547371003813,2.7346787894882705,0.0,0.0,0.0,0.0,2.7346787894882705,0
2026-06-26 08:00:00,0.0,0.0,8.077021610775724,2.6334197210818235,0.0,0.0,0.0,0.0,2.6334197210818235,0
2026-06-26 09:00:00,0.0,0.0,10.373843897668564,3.204771009678403,0.0,0.0,0.0,0.0,3.204771009678403,0
2026-06-26 10:00:00,0.0,0.0,10.842298088246704,3.0981996741318842,0.0,0.0,0.0,0.0,3.0981996741318842,0
2026-06-26 11:00:00,0.0,0.0,15.942504493730096,3.6139023814519757,0.0,0.0,0.0,0.0,3.6139023814519757,0
2026-06-26 12:00:00,0.0,0.0,12.793364003983262,3.4881487131070865,0.0,0.0,0.0,0.0,3.4881487131070865,0
2026-06-26 13:00:00,0.0,0.0,14.959421838975816,3.8133465080023092,0.0,0.0,0.0,0.0,3.8133465080023092,0
2026-06-26 14:00:00,0.0,0.0,12.231753941507808,3.1219646934951197,0.0,0.0,0.0,0.0,3.1219646934951197,0
2026-06-26 15:00:00,0.0,0.0,8.530830933990758,3.61754010821749,0.0,0.0,0.0,0.0,3.61754010821749,0
2026-06-26 16:00:00,0.0,0.0,7.655568154024434,3.043026103989937,0.0,0.0,0.0,0.0,3.043026103989937,0
2026-06-26 17:00:00,0.0,0.0,4.010142674294804,2.750332017864708,0.0,0.0,0.0,0.0,2.750332017864708,0
2026-06-26 18:00:00,0.0,0.0,3.556813886293132,2.0476842217192788,0.0,0.0,0.0,0.0,2.0476842217192788,0
2026-06-26 19:00:00,0.0,0.0,0.0,1.863202723743943,0.0,0.0,0.0,0.0,1.863202723743943,0
2026-06-26 20:00:00,0.0,0.0,0.0,1.9713729926967825,0.0,0.0,0.0,0.0,1.9713729926967825,0
2026-06-26 21:00:00,0.0,0.0,0.0,1.7264213196087228,0.0,0.0,0.0,0.0,1.7264213196087228,0
2026-06-26 22:00:00,0.0,0.0,0.0,1.5052500859255602,0.0,0.0,0.0,0.0,1.5052500859255602,0
2026-06-26 23:00:00,0.0,0.0,0.0,1.45915487511451,0.0,0.0,0.0,0.0,1.45915487511451,0
2026-06-27 00:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2026-06-27 01:00:00,0.0,0.0,0.0,1.3993538596403887,0.0,0.0,0.0,0.0,1.3993538596403887,0
2026-06-27 02:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2026-06-27 03:00:00,0.0,0.0,0.0,1.7861394159287807,0.0,0.0,0.0,0.0,1.7861394159287807,0
2026-06-27 04:00:00,0.0,0.0,0.0,1.66758973743658,0.0,0.0,0.0,0.0,1.66758973743658,0
2026-06-27 05:00:00,0.0,0.0,0.0,2.064200503475307,0.0,0.0,0.0,0.0,2.064200503475307,0
2026-06-27 06:00:00,0.0,0.0,2.5379292028064464,2.0032463603799067,0.0,0.0,0.0,0.0,2.0032463603799067,0
2026-06-27 07:00:00,0.0,0.0,3.775308356163792,2.895173113675757,0.0,0.0,0.0,0.0,2.895173113675757,0
2026-06-27 08:00:00,0.0,0.0,7.622992137144527,2.7413445369080773,0.0,0.0,0.0,0.0,2.7413445369080773,0
2026-06-27 09:00:00,0.0,0.0,10.788048276786014,3.016957172869368,0.0,0.0,0.0,0.0,3.016957172869368,0
2026-06-27 10:00:00,0.0,0.0,11.241889087143512,3.5435495653453137,0.0,0.0,0.0,3.5435495653453137,0.0,0
2026-06-27 11:00:00,0.0,0.0,12.23078989491026,3.4101238237615603,0.0,0.0,0.0,3.4101238237615603,0.0,0
2026-06-27 12:00:00,0.0,0.0,14.468525531924223,3.852801238068605,0.0,0.0,0.0,3.852801238068605,0.0,0
2026-06-27 13:00:00,0.0,0.0,12.854940909686624,3.496936289770225,0.0,0.0,0.0,3.496936289770225,0.0,0
2026-06-27 14:00:00,0.0,0.0,11.735487932918328,3.562975775094719,0.0,0.0,0.0,3.562975775094719,0.0,0
2026-06-27 15:00:00,0.0,0.0,8.510456994633051,3.1694816987513605,0.0,0.0,0.0,3.1694816987513605,0.0,0
2026-06-27 16:00:00,0.0,0.0,7.216456113605363,2.8369900453647925,0.0,0.0,0.0,2.8369900453647925,0.0,0
2026-06-27 17:00:00,0.0,0.0,4.825381872734446,2.933140557614608,0.0,0.0,0.0,2.933140557614608,0.0,0
2026-06-27 18:00:00,0.0,0.0,3.0555007458012917,2.1528161164906625,0.0,0.0,0.0,2.1528161164906625,0.0,0
2026-06-27 19:00:00,0.0,0.0,0.0,1.8506176214196806,0.0,0.0,0.0,1.8506176214196806,0.0,0
2026-06-27 20:00:00,0.0,0.0,0.0,1.7389595480808235,0.0,0.0,0.0,1.7389595480808235,0.0,0
2026-06-27 21:00:00,0.0,0.0,0.0,1.140909707821208,0.0,0.0,0.0,1.140909707821208,0.0,0
2026-06-27 22:00:00,0.0,0.0,0.0,1.528450335484188,0.0,0.0,0.0,1.528450335484188,0.0,0
2026-06-27 23:00:00,0.0,0.0,0.0,1.5331039161351632,0.0,0.0,0.0,1.5331039161351632,0.0,0
2026-06-28 00:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-06-28 01:00:00,0.0,0.0,0.0,1.1497940909474504,0.0,0.0,0.0,1.1497940909474504,0.0,0
2026-06-28 02:00:00,0.0,0.0,0.0,1.6150208729617357,0.0,0.0,0.0,1.6150208729617357,0.0,0
2026-06-28 03:00:00,0.0,0.0,0.0,1.605270423167548,0.0,0.0,0.0,1.605270423167548,0.0,0
2026-06-28 04:00:00,0.0,0.0,0.0,1.8543091273830865,0.0,0.0,0.0,1.8543091273830865,0.0,0
2026-06-28 05:00:00,0.0,0.0,0.0,1.8020235637607667,0.0,0.0,0.0,1.8020235637607667,0.0,0
2026-06-28 06:00:00,0.0,0.0,2.679081914893008,2.2993173306390076,0.0,0.0,0.0,2.2993173306390076,0.0,0
2026-06-28 07:00:00,0.0,0.0,4.354053286419229,2.544787095956813,0.0,0.0,0.0,2.544787095956813,0.0,0
2026-06-28 08:00:00,0.0,0.0,7.243114430708831,2.955526768445987,0.0,0.0,0.0,2.955526768445987,0.0,0
2026-06-28 09:00:00,0.0,0.0,9.345353138707232,3.067287020303616,0.0,0.0,0.0,3.067287020303616,0.0,0
2026-06-28 10:00:00,0.0,0.0,11.924537784468408,3.6270689922652393,0.0,0.0,0.0,3.6270689922652393,0.0,0
2026-06-28 11:00:00,0.0,0.0,14.173513215115287,3.6203776146500184,0.0,0.0,0.0,3.6203776146500184,0.0,0
2026-06-28 12:00:00,0.0,0.0,13.862344968260071,3.626494864844541,0.0,0.0,0.0,3.626494864844541,0.0,0
2026-06-28 13:00:00,0.0,0.0,11.492438404165831,3.9502851945724706,0.0,0.0,0.0,3.9502851945724706,0.0,0
2026-06-28 14:00:00,0.0,0.0,12.6924914617621,3.8034440757185863,0.0,0.0,0.0,3.8034440757185863,0.0,0
2026-06-28 15:00:00,0.0,0.0,8.545007729154245,2.9396938794266125,0.0,0.0,0.0,2.9396938794266125,0.0,0
2026-06-28 16:00:00,0.0,0.0,7.318032496875037,3.0011916071773634,0.0,0.0,0.0,3.0011916071773634,0.0,0
2026-06-28 17:00:00,0.0,0.0,4.1953726932675695,2.9210585772962823,0.0,0.0,0.0,2.9210585772962823,0.0,0
2026-06-28 18:00:00,0.0,0.0,3.2236944536920142,2.228774958967945,0.0,0.0,0.0,2.228774958967945,0.0,0
2026-06-28 19:00:00,0.0,0.0,0.0,1.94051558047267,0.0,0.0,0.0,1.94051558047267,0.0,0
2026-06-28 20:00:00,0.0,0.0,0.0,1.976230349074989,0.0,0.0,0.0,1.976230349074989,0.0,0
2026-06-28 21:00:00,0.0,0.0,0.0,1.820279266790477,0.0,0.0,0.0,1.820279266790477,0.0,0
2026-06-28 22:00:00,0.0,0.0,0.0,1.3563986083206436,0.0,0.0,0.0,1.3563986083206436,0.0,0
2026-06-28 23:00:00,0.0,0.0,0.0,1.5296058584615084,0.0,0.0,0.0,1.5296058584615084,0.0,0
2026-06-29 00:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-06-29 01:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-06-29 02:00:00,0.0,0.0,0.0,1.5054042765149904,0.0,0.0,0.0,1.5054042765149904,0.0,0
2026-06-29 03:00:00,0.0,0.0,0.0,1.3222308346818739,0.0,0.0,0.0,1.3222308346818739,0.0,0
2026-06-29 04:00:00,0.0,0.0,0.0,1.988699139655179,0.0,0.0,0.0,1.988699139655179,0.0,0
2026-06-29 05:00:00,0.0,0.0,0.0,1.941160137757472,0.0,0.0,0.0,1.941160137757472,0.0,0
2026-06-29 06:00:00,0.0,0.0,3.1112000944184,2.3025126670759,0.0,0.0,0.0,2.3025126670759,0.0,0
2026-06-29 07:00:00,0.0,0.0,4.777851625091469,2.6541979846977095,0.0,0.0,0.0,2.6541979846977095,0.0,0
2026-06-29 08:00:00,0.0,0.0,7.4944692122715955,2.9655561548540144,0.0,0.0,0.0,2.9655561548540144,0.0,0
2026-06-29 09:00:00,0.0,0.0,8.232117437041786,3.6172196257293994,0.0,0.0,0.0,3.6172196257293994,0.0,0
2026-06-29 10:00:00,0.0,0.0,10.720221094087822,3.7077038132534494,0.0,0.0,0.0,3.7077038132534494,0.0,0
2026-06-29 11:00:00,0.0,0.0,13.528536549794747,3.882353531122539,0.0,0.0,0.0,3.882353531122539,0.0,0
2026-06-29 12:00:00,0.0,0.0,16.628059206287027,3.25233259522091,0.0,0.0,0.0,3.25233259522091,0.0,0
2026-06-29 13:00:00,0.0,0.0,13.90030989895043,3.315348813825379,0.0,0.0,0.0,3.315348813825379,0.0,0
2026-06-29 14:00:00,0.0,0.0,12.012510152683886,3.4422935183654904,0.0,0.0,0.0,3.4422935183654904,0.0,0
2026-06-29 15:00:00,0.0,0.0,10.823107554730557,2.8946544049139975,0.0,0.0,0.0,2.8946544049139975,0.0,0
2026-06-29 16:00:00,0.0,0.0,7.674133068064448,2.9143406160744836,0.0,0.0,0.0,2.9143406160744836,0.0,0
2026-06-29 17:00:00,0.0,0.0,4.059946546885946,2.8935058287814144,0.0,0.0,0.0,2.8935058287814144,0.0,0
2026-06-29 18:00:00,0.0,0.0,2.597839513053334,2.5663233629799027,0.0,0.0,0.0,2.5663233629799027,0.0,0
2026-06-29 19:00:00,0.0,0.0,0.0,2.1960965913768282,0.0,0.0,0.0,2.1960965913768282,0.0,0
2026-06-29 20:00:00,0.0,0.0,0.0,1.872312687958798,0.0,0.0,0.0,1.872312687958798,0.0,0
2026-06-29 21:00:00,0.0,0.0,0.0,1.3573070023253713,0.0,0.0,0.0,1.3573070023253713,0.0,0
2026-06-29 22:00:00,0.0,0.0,0.0,1.187596003395329,0.0,0.0,0.0,1.187596003395329,0.0,0
2026-06-29 23:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-06-30 00:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-06-30 01:00:00,0.0,0.0,0.0,1.1117644838264693,0.0,0.0,0.0,1.1117644838264693,0.0,0
2026-06-30 02:00:00,0.0,0.0,0.0,1.6627208617034182,0.0,0.0,0.0,1.6627208617034182,0.0,0
2026-06-30 03:00:00,0.0,0.0,0.0,1.1650935126575301,0.0,0.0,0.0,1.1650935126575301,0.0,0
2026-06-30 04:00:00,0.0,0.0,0.0,1.8308643463073455,0.0,0.0,0.0,1.8308643463073455,0.0,0
2026-06-30 05:00:00,0.0,0.0,0.0,2.138744509287247,0.0,0.0,0.0,2.138744509287247,0.0,0
2026-06-30 06:00:00,0.0,0.0,2.7818405407984983,2.2072497107074476,0.0,0.0,0.0,2.2072497107074476,0.0,0
2026-06-30 07:00:00,0.0,0.0,4.567467068878365,2.8064844060430825,0.0,0.0,0.0,2.8064844060430825,0.0,0
2026-06-30 08:00:00,0.0,0.0,7.371905968922354,3.3020233620518575,0.0,0.0,0.0,3.3020233620518575,0.0,0
2026-06-30 09:00:00,0.0,0.0,10.43573714532024,3.55379192812583,0.0,0.0,0.0,3.55379192812583,0.0,0
2026-06-30 10:00:00,0.0,0.0,12.429570153166496,3.491386938260461,0.0,0.0,0.0,3.491386938260461,0.0,0
2026-06-30 11:00:00,0.0,0.0,14.504642879352952,3.8263454977987736,0.0,0.0,0.0,3.8263454977987736,0.0,0
2026-06-30 12:00:00,0.0,0.0,15.55362273083937,3.5403443440748785,0.0,0.0,0.0,3.5403443440748785,0.0,0
2026-06-30 13:00:00,0.0,0.0,12.247875068489387,3.522701691364393,0.0,0.0,0.0,3.522701691364393,0.0,0
2026-06-30 14:00:00,0.0,0.0,13.225411697204128,3.1497175378046194,0.0,0.0,0.0,3.1497175378046194,0.0,0
2026-06-30 15:00:00,0.0,0.0,9.966603519071167,3.3599172737544136,0.0,0.0,0.0,3.3599172737544136,0.0,0
2026-06-30 16:00:00,0.0,0.0,6.680229148706425,2.6953913947743957,0.0,0.0,0.0,2.6953913947743957,0.0,0
2026-06-30 17:00:00,0.0,0.0,4.70549149708317,2.6042099166215764,0.0,0.0,0.0,2.6042099166215764,0.0,0
2026-06-30 18:00:00,0.0,0.0,2.986534162052665,2.266510139244141,0.0,0.0,0.0,2.266510139244141,0.0,0
2026-06-30 19:00:00,0.0,0.0,0.0,2.1566101032820875,0.0,0.0,0.0,2.1566101032820875,0.0,0
2026-06-30 20:00:00,0.0,0.0,0.0,1.9189502497869797,0.0,0.0,0.0,1.9189502497869797,0.0,0
2026-06-30 21:00:00,0.0,0.0,0.0,1.1599845180255486,0.0,0.0,0.0,1.1599845180255486,0.0,0
2026-06-30 22:00:00,0.0,0.0,0.0,1.3560476160128876,0.0,0.0,0.0,1.3560476160128876,0.0,0
2026-06-30 23:00:00,0.0,0.0,0.0,1.3423678196350741,0.0,0.0,0.0,1.3423678196350741,0.0,0
2026-07-01 00:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-07-01 01:00:00,0.0,0.0,0.0,1.4196310081015042,0.0,0.0,0.0,1.4196310081015042,0.0,0
2026-07-01 02:00:00,0.0,0.0,0.0,1.6143156843751396,0.0,0.0,0.0,1.6143156843751396,0.0,0
2026-07-01 03:00:00,0.0,0.0,0.0,1.5843933778993298,0.0,0.0,0.0,1.5843933778993298,0.0,0
2026-07-01 04:00:00,0.0,0.0,0.0,1.6192259601069316,0.0,0.0,0.0,1.6192259601069316,0.0,0
2026-07-01 05:00:00,0.0,0.0,0.0,2.1815863634684316,0.0,0.0,0.0,2.1815863634684316,0.0,0
2026-07-01 06:00:00,0.0,0.0,3.111528649602845,2.0112838938534057,0.0,0.0,0.0,2.0112838938534057,0.0,0
2026-07-01 07:00:00,0.0,0.0,4.031822326770979,2.7751311576890987,0.0,0.0,0.0,2.7751311576890987,0.0,0
2026-07-01 08:00:00,0.0,0.0,7.034149955218264,2.871255006970501,0.0,0.0,0.0,2.871255006970501,0.0,0
2026-07-01 09:00:00,0.0,0.0,9.279676435516306,3.314460530047477,0.0,0.0,0.0,3.314460530047477,0.0,0
2026-07-01 10:00:00,0.0,0.0,11.161497144543183,3.180982656749751,0.0,0.0,0.0,3.180982656749751,0.0,0
2026-07-01 11:00:00,0.0,0.0,14.3437270923494,3.3603287995961826,0.0,0.0,0.0,3.3603287995961826,0.0,0
2026-07-01 12:00:00,0.0,0.0,14.189437914859386,3.391001125040131,0.0,0.0,0.0,3.391001125040131,0.0,0
2026-07-01 13:00:00,0.0,0.0,15.290456038689568,3.3481866910643308,0.0,0.0,0.0,3.3481866910643308,0.0,0
2026-07-01 14:00:00,0.0,0.0,12.130259323112057,3.6739974467639582,0.0,0.0,0.0,3.6739974467639582,0.0,0
2026-07-01 15:00:00,0.0,0.0,9.738871677995714,3.6182496660912644,0.0,0.0,0.0,3.6182496660912644,0.0,0
2026-07-01 16:00:00,0.0,0.0,6.604683912652789,2.804340350278336,0.0,0.0,0.0,2.804340350278336,0.0,0
2026-07-01 17:00:00,0.0,0.0,4.777167092582216,2.734195660937146,0.0,0.0,0.0,2.734195660937146,0.0,0
2026-07-01 18:00:00,0.0,0.0,2.624059929850328,2.633025158666909,0.0,0.0,0.0,0.0,2.633025158666909,0
2026-07-01 19:00:00,0.0,0.0,0.0,2.01918946303576,0.0,0.0,0.0,2.01918946303576,0.0,0
2026-07-01 20:00:00,0.0,0.0,0.0,2.0082090972539826,0.0,0.0,0.0,2.0082090972539826,0.0,0
2026-07-01 21:00:00,0.0,0.0,0.0,1.4586939809791177,0.0,0.0,0.0,1.4586939809791177,0.0,0
2026-07-01 22:00:00,0.0,0.0,0.0,1.587357485663357,0.0,0.0,0.0,1.587357485663357,0.0,0
2026-07-01 23:00:00,0.0,0.0,0.0,1.5163571830870533,0.0,0.0,0.0,1.5163571830870533,0.0,0
2026-07-02 00:00:00,0.0,0.0,0.0,1.1587199791030194,0.0,0.0,0.0,1.1587199791030194,0.0,0
2026-07-02 01:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-07-02 02:00:00,0.0,0.0,0.0,1.2976055975971694,0.0,0.0,0.0,1.2976055975971694,0.0,0
2026-07-02 03:00:00,0.0,0.0,0.0,1.8635996938201393,0.0,0.0,0.0,1.8635996938201393,0.0,0
2026-07-02 04:00:00,0.0,0.0,0.0,1.9756541073335607,0.0,0.0,0.0,1.9756541073335607,0.0,0
2026-07-02 05:00:00,0.0,0.0,0.0,1.927231411130567,0.0,0.0,0.0,1.927231411130567,0.0,0
2026-07-02 06:00:00,0.0,0.0,2.6580791039520437,2.135004650057174,0.0,0.0,0.0,2.135004650057174,0.0,0
2026-07-02 07:00:00,0.0,0.0,4.360614332308475,2.5804018693794464,0.0,0.0,0.0,2.5804018693794464,0.0,0
2026-07-02 08:00:00,0.0,0.0,5.968214545254204,2.71701405431347,0.0,0.0,0.0,2.71701405431347,0.0,0
2026-07-02 09:00:00,0.0,0.0,9.983364580330214,3.0004949277829245,0.0,0.0,0.0,3.0004949277829245,0.0,0
2026-07-02 10:00:00,0.0,0.0,13.39700264258236,3.5477592417122086,0.0,0.0,0.0,3.5477592417122086,0.0,0
2026-07-02 11:00:00,0.0,0.0,14.206344011267646,3.3581376461985295,0.0,0.0,0.0,3.3581376461985295,0.0,0
2026-07-02 12:00:00,0.0,0.0,13.611845664696162,3.8630293800605093,0.0,0.0,0.0,3.8630293800605093,0.0,0
2026-07-02 13:00:00,0.0,0.0,11.97384604244667,3.4314779219319664,0.0,0.0,0.0,3.4314779219319664,0.0,0
2026-07-02 14:00:00,0.0,0.0,13.750187651779202,3.2353719832415226,0.0,0.0,0.0,3.2353719832415226,0.0,0
2026-07-02 15:00:00,0.0,0.0,9.812787192445091,3.0275182649730574,0.0,0.0,0.0,3.0275182649730574,0.0,0
2026-07-02 16:00:00,0.0,0.0,7.164428021783101,3.0908776168216487,0.0,0.0,0.0,3.0908776168216487,0.0,0
2026-07-02 17:00:00,0.0,0.0,5.069921123759502,2.956165496469588,0.0,0.0,0.0,2.956165496469588,0.0,0
2026-07-02 18:00:00,0.0,0.0,2.786355077123218,2.4711624047051233,0.0,0.0,0.0,2.4711624047051233,0.0,0
2026-07-02 19:00:00,0.0,0.0,0.0,1.9428845166374242,0.0,0.0,0.0,0.0,1.9428845166374242,0
2026-07-02 20:00:00,0.0,0.0,0.0,1.4202112241023137,0.0,0.0,0.0,0.0,1.4202112241023137,0
2026-07-02 21:00:00,0.0,0.0,0.0,1.5405258583400823,0.0,0.0,0.0,1.5405258583400823,0.0,0
2026-07-02 22:00:00,0.0,0.0,0.0,1.3129264541142485,0.0,0.0,0.0,1.3129264541142485,0.0,0
2026-07-02 23:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-07-03 00:00:00,0.0,0.0,0.0,1.4626210982594576,0.0,0.0,0.0,1.4626210982594576,0.0,0
2026-07-03 01:00:00,0.0,0.0,0.0,1.0576566917415653,0.0,0.0,0.0,1.0576566917415653,0.0,0
2026-07-03 02:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-07-03 03:00:00,0.0,0.0,0.0,1.5852262140809912,0.0,0.0,0.0,1.5852262140809912,0.0,0
2026-07-03 04:00:00,0.0,0.0,0.0,1.9863136293544867,0.0,0.0,0.0,1.9863136293544867,0.0,0
2026-07-03 05:00:00,0.0,0.0,0.0,2.3452656686336715,0.0,0.0,0.0,2.3452656686336715,0.0,0
2026-07-03 06:00:00,0.0,0.0,2.8787707920917978,2.125617712340181,0.0,0.0,0.0,2.125617712340181,0.0,0
2026-07-03 07:00:00,0.0,0.0,3.874385621851309,2.8830202146429436,0.0,0.0,0.0,0.0,2.8830202146429436,0
2026-07-03 08:00:00,0.0,0.0,6.190084986473028,2.679445526493229,0.0,0.0,0.0,0.0,2.679445526493229,0
2026-07-03 09:00:00,0.0,0.0,11.191538219700773,2.8859116035238395,0.0,0.0,0.0,2.8859116035238395,0.0,0
2026-07-03 10:00:00,0.0,0.0,11.596660903735604,3.568614338851631,0.0,0.0,0.0,3.568614338851631,0.0,0
2026-07-03 11:00:00,0.0,0.0,13.026536926112712,3.6836165619281056,0.0,0.0,0.0,3.6836165619281056,0.0,0
2026-07-03 12:00:00,0.0,0.0,14.815309140681697,3.473014119050685,0.0,0.0,0.0,3.473014119050685,0.0,0
2026-07-03 13:00:00,0.0,0.0,13.3610538588219,3.9411454727404176,0.0,0.0,0.0,3.9411454727404176,0.0,0
2026-07-03 14:00:00,0.0,0.0,13.637583263118024,3.3396479233043492,0.0,0.0,0.0,3.3396479233043492,0.0,0
2026-07-03 15:00:00,0.0,0.0,10.166394376273765,2.921644616673531,0.0,0.0,0.0,2.921644616673531,0.0,0
2026-07-03 16:00:00,0.0,0.0,5.668743003689318,2.8055289978671007,0.0,0.0,0.0,2.8055289978671007,0.0,0
2026-07-03 17:00:00,0.0,0.0,4.136351576229664,2.545268483096193,0.0,0.0,0.0,2.545268483096193,0.0,0
2026-07-03 18:00:00,0.0,0.0,3.2976901730132817,2.62051693550507,0.0,0.0,0.0,2.62051693550507,0.0,0
2026-07-03 19:00:00,0.0,0.0,0.0,2.2458053686964448,0.0,0.0,0.0,2.2458053686964448,0.0,0
2026-07-03 20:00:00,0.0,0.0,0.0,2.1240194012033453,0.0,0.0,0.0,2.1240194012033453,0.0,0
2026-07-03 21:00:00,0.0,0.0,0.0,1.7766370219678347,0.0,0.0,0.0,1.7766370219678347,0.0,0
2026-07-03 22:00:00,0.0,0.0,0.0,1.0202967146541082,0.0,0.0,0.0,1.0202967146541082,0.0,0
2026-07-03 23:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-07-04 00:00:00,0.0,0.0,0.0,1.1113893803508599,0.0,0.0,0.0,1.1113893803508599,0.0,0
2026-07-04 01:00:00,0.0,0.0,0.0,1.209063910566663,0.0,0.0,0.0,1.209063910566663,0.0,0
2026-07-04 02:00:00,0.0,0.0,0.0,1.3199079155119242,0.0,0.0,0.0,1.3199079155119242,0.0,0
2026-07-04 03:00:00,0.0,0.0,0.0,1.5489706198160655,0.0,0.0,0.0,1.5489706198160655,0.0,0
2026-07-04 04:00:00,0.0,0.0,0.0,1.9304187198666471,0.0,0.0,0.0,1.9304187198666471,0.0,0
2026-07-04 05:00:00,0.0,0.0,0.0,1.857934072614302,0.0,0.0,0.0,1.857934072614302,0.0,0
2026-07-04 06:00:00,0.0,0.0,3.127998568229807,2.325113468896957,0.0,0.0,0.0,2.325113468896957,0.0,0
2026-07-04 07:00:00,0.0,0.0,4.719359359336861,2.9777509832618954,0.0,0.0,0.0,2.9777509832618954,0.0,0
2026-07-04 08:00:00,0.0,0.0,7.544212002738136,3.2867380960134263,0.0,0.0,0.0,3.2867380960134263,0.0,0
2026-07-04 09:00:00,0.0,0.0,8.518040871683173,3.269519791809075,0.0,0.0,0.0,3.269519791809075,0.0,0
2026-07-04 10:00:00,0.0,0.0,11.636941725037603,3.1428485212911843,0.0,0.0,0.0,3.1428485212911843,0.0,0
2026-07-04 11:00:00,0.0,0.0,13.514133909757708,3.9300093582748046,0.0,0.0,0.0,3.9300093582748046,0.0,0
2026-07-04 12:00:00,0.0,0.0,16.479162536691184,3.91441577889121,0.0,0.0,0.0,3.91441577889121,0.0,0
2026-07-04 13:00:00,0.0,0.0,15.208642669972184,3.2275900985137334,0.0,0.0,0.0,3.2275900985137334,0.0,0
2026-07-04 14:00:00,0.0,0.0,11.870414797891032,3.6040608038971147,0.0,0.0,0.0,3.6040608038971147,0.0,0
2026-07-04 15:00:00,0.0,0.0,9.439291107596553,3.5747742182578603,0.0,0.0,0.0,3.5747742182578603,0.0,0
2026-07-04 16:00:00,0.0,0.0,6.792938700099575,3.370626715319264,0.0,0.0,0.0,3.370626715319264,0.0,0
2026-07-04 17:00:00,0.0,0.0,4.985576838650391,2.6665514391324208,0.0,0.0,0.0,2.6665514391324208,0.0,0
2026-07-04 18:00:00,0.0,0.0,3.1329869778665804,2.6371655501337163,0.0,0.0,0.0,2.6371655501337163,0.0,0
