time,loss_of_supply,Grid_up,PCC_Breaker_up,Islanding_Controller_up,PV_Array_up,PV_Inverter_up,Battery_Pack_up,BMS_up,PCS_up,grid_voltage,pv_inverter_temp,battery_temp,soc
10308.0,0,1,1,1,1,1,1,1,1,412.47978160881297,41.970260363391525,29.3640891228918,0.5173485149364258
10309.0,0,1,1,1,1,1,1,1,1,394.61413761389554,40.10207244191986,29.22370628452316,0.49942129234236204
10310.0,0,1,1,1,1,1,1,1,1,398.3292508601756,40.45555299741245,30.968729443948966,0.7259797454296386
10311.0,0,1,1,1,1,1,1,1,1,398.8593342510258,38.260489625139485,30.58534974915264,0.2500376059195796
10312.0,0,1,1,1,1,1,1,1,1,393.6230498080411,40.055237079876825,31.218236215400093,0.37118194968767776
10313.0,0,1,1,1,1,1,1,1,1,399.04926647574956,39.32985308596574,30.29466037566178,0.9047916036813216
10314.0,0,1,1,1,1,1,1,1,1,404.23955877507376,39.910181103747796,26.638019417016544,0.05756768791181411
10315.0,0,1,1,1,1,1,1,1,1,398.13711370190816,40.58085628995916,28.689061214079285,-1.0299919972654923
10316.0,0,1,1,1,1,1,1,1,1,393.1225991963896,37.967783827424796,31.59341970772781,-0.14583228323870162
10317.0,0,1,1,1,1,1,1,1,1,406.6017300385562,36.30316563357793,29.891895691279952,0.5082756528157838
10318.0,0,1,1,1,1,1,1,1,1,399.0050592931364,39.2430948231804,30.652018011364362,0.9534738911022246
10319.0,0,1,1,1,1,1,1,1,1,397.9554116002044,39.864303910730136,28.56853695305493,-0.81431771551568
10320.0,0,1,1,1,1,1,1,1,1,408.80935068475094,36.86990718502288,32.20003204702389,-0.3950146068493598
10321.0,0,1,1,1,1,1,1,1,1,393.7264274900801,38.891881293056706,30.141451233762915,-0.32996806672090867
10322.0,0,1,1,1,1,1,1,1,1,396.1402918680576,40.45084414283358,31.298742649073393,-0.3953960370526602
10323.0,0,1,1,1,1,1,1,1,1,405.30994422165486,38.36467078079031,29.6892686881173,-0.19421304720267848
10324.0,0,1,1,1,1,1,1,1,1,398.30141331038675,40.238534575043204,28.828966320282685,-0.5236975147481872
10325.0,0,1,1,1,1,1,1,1,1,401.6103776213482,40.91742319493024,29.410225721394497,-0.365725138682888
10326.0,0,1,1,1,1,1,1,1,1,411.3245544382,43.20410757879446,29.743934207063994,0.14446912093573241
10327.0,0,1,1,1,1,1,1,1,1,401.46568412541876,36.26608581807048,31.538533323270443,0.2204972468030193
10328.0,0,1,1,1,1,1,1,1,1,394.2943912828215,40.30442000163372,30.435930643817997,0.5923995927595482
10329.0,0,1,1,1,1,1,1,1,1,403.3240532237721,40.46491093548856,27.402625749470147,-0.12665073733296764
10330.0,0,1,1,1,1,1,1,1,1,400.1482415407212,38.60953698220821,30.670005546802013,0.10283982928517899
10331.0,0,1,1,1,1,1,1,1,1,404.9194809016357,38.262942102548706,30.868397538887177,-0.8815729891063229
10332.0,0,1,1,1,1,1,1,1,1,396.4081019019603,39.786732347976034,29.527564491448175,0.3461007577568761
10333.0,0,1,1,1,1,1,1,1,1,390.9824036505817,37.82477276652931,30.120232612475068,0.2712059967876099
10334.0,0,1,1,1,1,1,1,1,1,403.1031731188702,42.04539609765859,31.564743649670117,-1.0187122935745252
10335.0,0,1,1,1,1,1,1,1,1,402.89160217589085,38.52269351944516,28.27204068038161,0.6855573468684069
10336.0,0,1,1,1,1,1,1,1,1,398.73330555870547,40.182070955490666,28.64679306953662,0.46023157680643656
10337.0,0,1,1,1,1,1,1,1,1,397.4654289665726,42.099711834638924,32.2429755258374,0.041613642668752934
10338.0,0,1,1,1,1,1,1,1,1,400.4831242501581,40.35695693459965,30.618954019716305,-0.3991055365190828
10339.0,0,1,1,1,1,1,1,1,1,396.29108931159107,42.80703598164335,29.974819801794407,-0.03631574633974836
10340.0,0,1,1,1,1,1,1,1,1,400.5414695523866,39.9880606578675,30.822396527863525,0.438357767518734
10341.0,0,1,1,1,1,1,1,1,1,398.057920386059,41.76591359196924,29.0256678090165,-0.4267505634206455
10342.0,0,1,1,1,1,1,1,1,1,400.76519488219157,39.4881346792491,31.590377533783307,0.5453741085302857
10343.0,0,1,1,1,1,1,1,1,1,397.68087726277787,37.64540698329287,32.99130263189546,-0.33665495089587205
10344.0,0,1,1,1,1,1,1,1,1,400.52875486293067,41.26803368502589,28.789879173189508,0.42617725968119513
10345.0,0,1,1,1,1,1,1,1,1,400.20505392542634,40.16573060785793,28.670806822767908,-0.1304317722426546
10346.0,0,1,1,1,1,1,1,1,1,401.710841087164,41.8871159503858,29.80199706882577,0.4220376393275228
10347.0,0,1,1,1,1,1,1,1,1,400.2728083892193,43.61671193767269,29.206008817070288,0.2462698059642516
10348.0,0,1,1,1,1,1,1,1,1,404.95685364716485,42.1267813337543,31.251596090940584,0.031938154084036906
10349.0,0,1,1,1,1,1,1,1,1,403.3641896953049,38.9838844259872,34.21584041238031,-0.22661669207422597
10350.0,0,1,1,1,1,1,1,1,1,406.6149314458116,42.14245549029167,29.352620141571762,-0.766884990775736
10351.0,0,1,1,1,1,1,1,1,1,402.23722477024484,39.847734937445544,28.372019580573767,-0.4751986055677095
10352.0,0,1,1,1,1,1,1,1,1,402.3268989784896,38.69100761025526,31.565858307411144,-0.47090441795464244
10353.0,0,1,1,1,1,1,1,1,1,394.6734020089305,41.60007831957957,30.523126964772622,0.32761159471210893
10354.0,0,1,1,1,1,1,1,1,1,395.5392475840711,39.770294916596754,28.18918902903921,-0.2775457589608024
10355.0,0,1,1,1,1,1,1,1,1,386.31525234013014,40.683357471238494,28.762488407882827,0.5719032139938688
10356.0,0,1,1,1,1,1,1,1,1,400.9099707733771,37.54492581936798,30.739315973899433,0.19214532707279022
10357.0,0,1,1,1,1,1,1,1,1,401.2902896330343,40.54796735069639,30.206141207185794,-1.030957420187983
10358.0,0,1,1,1,1,1,1,1,1,392.0230100608468,39.41294408202492,32.75366487493922,0.08224528599313873
10359.0,0,1,1,1,1,1,1,1,1,404.28415466929414,41.382387710114934,31.46475397016762,0.47251147888053097
10360.0,0,1,1,1,1,1,1,1,1,402.3507468619723,38.94798756682232,30.075286440700953,-0.3832298809101137
10361.0,0,1,1,1,1,1,1,1,1,401.0808579742101,38.99461333562538,29.575708931129466,-0.30551299284579775
10362.0,0,1,1,1,1,1,1,1,1,406.84662987890283,43.73201459127761,29.773663931545823,0.5165257311494542
10363.0,0,1,1,1,1,1,1,1,1,404.12528388131796,39.52471333671601,31.352083566400236,0.7438346351114233
10364.0,0,1,1,1,1,1,1,1,1,412.47498144429494,38.431408177874204,30.50843537139359,0.6097063108222309
10365.0,0,1,1,1,1,1,1,1,1,403.7536700141327,41.52976196701158,28.82851273198489,-0.17021873034816828
10366.0,0,1,1,1,1,1,1,1,1,394.5743323534278,39.42151333714759,29.727860720259688,-0.1331840336499408
10367.0,0,1,1,1,1,1,1,1,1,394.27679098467036,39.41715938218149,28.795578037459936,0.9244145912228976
10368.0,0,1,1,1,1,1,1,1,1,400.29014078800975,39.4222738329822,31.73971877287057,0.018100130271172427
10369.0,0,1,1,1,1,1,1,1,1,398.7294050828326,42.460397123816975,28.949736139005957,0.16692299490885923
10370.0,0,1,1,1,1,1,1,1,1,397.3025353076206,40.48622333361166,31.590720156828688,0.3990430288856844
10371.0,0,1,1,1,1,1,1,1,1,402.05788990160124,39.75799927312417,29.557902210231937,0.3114681121664337
10372.0,0,1,1,1,1,1,1,1,1,398.1446117235433,40.04798307964499,32.37203633226276,0.7107693595957852
10373.0,0,1,1,1,1,1,1,1,1,403.34639448942113,39.964191984957885,31.737711361581912,-0.5828309778953575
10374.0,0,1,1,1,1,1,1,1,1,400.7467563012735,36.768611197727864,33.3642466630377,-0.5779301460601459
10375.0,0,1,1,1,1,1,1,1,1,402.212047157466,38.87791413479447,31.881511447285963,-0.3938830169291021
10376.0,0,1,1,1,1,1,1,1,1,402.7685527601691,38.715031536888866,30.948224278494955,-0.20906879991343447
10377.0,0,1,1,1,1,1,1,1,1,399.3332369787567,39.124657019802754,31.151338727263862,0.21931819587908166
10378.0,0,1,1,1,1,1,1,1,1,396.69839656519457,38.27466546642741,29.312866440619757,0.013794044528155374
10379.0,0,1,1,1,1,1,1,1,1,398.24849654647034,40.44184142496011,28.835855378545133,-0.46329973639822103
10380.0,0,1,1,1,1,1,1,1,1,403.4875538856793,38.350039148280324,31.86783694891598,0.44918064039757427
10381.0,0,1,1,1,1,1,1,1,1,393.2737578707566,44.06774993078232,29.465423406726163,-0.20285485077038778
10382.0,0,1,1,1,1,1,1,1,1,397.7798076990469,41.819797011304686,30.263336776659006,-0.0392193870792892
10383.0,0,1,1,1,1,1,1,1,1,396.29893105616753,35.37091565946238,29.530686650929574,-0.4236536481943035
10384.0,0,1,1,1,1,1,1,1,1,397.9513536030874,40.406323342336215,29.872914801779817,-0.4658157538193191
10385.0,0,1,1,1,1,1,1,1,1,399.8488869975473,40.871776801439054,30.31213863254993,0.3146790267321857
10386.0,0,1,1,1,1,1,1,1,1,399.00067288178036,42.62264587759486,28.768173525954793,0.1224341206102856
10387.0,0,1,1,1,1,1,1,1,1,411.9028658760161,43.9856550300112,30.710237356177412,-0.5471366851228208
10388.0,0,1,1,1,1,1,1,1,1,399.68520527857504,39.72054909366829,30.475895126400108,-0.2327408332752578
10389.0,0,1,1,1,1,1,1,1,1,400.3502595964917,37.159917278977304,31.53829399515142,-0.25248402517229285
10390.0,0,1,1,1,1,1,1,1,1,397.78481925875,36.94246489402557,30.309360498069545,-0.4349772695850711
10391.0,0,1,1,1,1,1,1,1,1,401.0551149782228,40.4112388051107,30.048509958849507,0.8757703196377247
10392.0,0,1,1,1,1,1,1,1,1,399.96060580957834,38.2694724662826,28.008831233347927,0.05670866043604837
10393.0,0,1,1,1,1,1,1,1,1,405.6733035569864,40.85844135250976,30.32688909323176,0.2854204917956763
10394.0,0,1,1,1,1,1,1,1,1,401.2755975712869,40.74316627754219,28.9048646315732,-0.16446337452359464
10395.0,0,1,1,1,1,1,1,1,1,388.8250932676718,42.70899511597892,30.987396526979033,-0.42441449516437824
10396.0,0,1,1,1,1,1,1,1,1,399.8953861358443,38.99924174094219,31.354947641771375,0.06426430234100983
10397.0,0,1,1,1,1,1,1,1,1,391.0288218202083,39.13711255034191,32.519619913798415,0.31811590219414565
10398.0,0,1,1,1,1,1,1,1,1,404.3880976863162,39.07940322683703,27.93205123584432,-0.6684858213319984
10399.0,0,1,1,1,1,1,1,1,1,402.176452524389,40.28609824528092,28.996160198847896,0.2725658831668999
10400.0,0,1,1,1,1,1,1,1,1,405.2972461368286,38.48836012909109,27.758019577583937,-0.05105610432308014
10401.0,0,1,1,1,1,1,1,1,1,394.8138879483991,39.07767276303555,29.736529417818634,0.5251686509173953
10402.0,0,1,1,1,1,1,1,1,1,410.5319591365528,41.47154500733465,29.57624034303292,0.2714851449597831
10403.0,0,1,1,1,1,1,1,1,1,397.8351557342249,43.204250296235,31.27053759367282,0.2064577733977251
10404.0,0,1,1,1,1,1,1,1,1,407.36421218356844,39.404761578525225,29.38233867711785,-0.9160899258018985
10405.0,0,1,1,1,1,1,1,1,1,403.0121555524483,42.2989630114538,31.722505805390945,-0.0009602568591409103
10406.0,0,1,1,1,1,1,1,1,1,395.3372972758962,40.437133262700264,30.356690611549656,0.09869068293211954
10407.0,0,1,1,1,1,1,1,1,1,394.23086006856767,41.93243076619864,32.91897193865355,0.42191429241151474
10408.0,0,1,1,1,1,1,1,1,1,388.79591384630464,40.26763733497502,30.38536184453351,0.01776870349105542
10409.0,0,1,1,1,1,1,1,1,1,391.3922788372236,39.46636379130126,29.65790582455458,-0.18618863169411048
10410.0,0,1,1,1,1,1,1,1,1,412.6052606408152,40.384154752644754,29.94835023172765,1.0197477308098837
10411.0,0,1,1,1,1,1,1,1,1,410.01643324925755,40.76788065789085,29.508929985557163,0.45709696065119565
10412.0,0,1,1,1,1,1,1,1,1,387.5537301463937,40.79271406189131,31.885711547294704,1.0135439724398865
10413.0,0,1,1,1,1,1,1,1,1,404.9511769230685,41.85895482810152,30.39583838671552,0.17301622050555385
10414.0,0,1,1,1,1,1,1,1,1,401.6547090667973,42.50830686652969,32.498838615478924,-0.1230892097118453
10415.0,0,1,1,1,1,1,1,1,1,394.7721224071712,43.52147706578273,32.512274769643234,0.10967651636104334
10416.0,0,1,1,1,1,1,1,1,1,410.35661793493153,43.00776528623863,30.827559630855745,-0.46959244511810355
10417.0,0,1,1,1,1,1,1,1,1,392.6354706957787,41.90639265622971,26.556673629167772,-0.10837240902345845
10418.0,0,1,1,1,1,1,1,1,1,399.48041210209635,38.47011331790634,29.678606334903264,-0.5520483987628856
10419.0,0,1,1,1,1,1,1,1,1,394.236351802992,39.37534089891138,29.77385390464261,0.34775576629742566
10420.0,0,0,1,1,1,1,1,1,1,-3.333388069152534,36.180229369367055,31.865593387042875,0.27637443475053575
10421.0,0,0,1,1,1,1,1,1,1,1.79568980797275,37.76578781662923,29.291628982070755,0.6848988183700794
10422.0,0,0,1,1,1,1,1,1,1,-0.1386126887305061,38.05650545858678,31.770185665642295,0.27751957340957695
10423.0,0,0,1,1,1,1,1,1,1,0.8058929079523912,39.75158877427257,31.043983154841275,-0.4413857777189844
10424.0,0,0,1,1,1,1,1,1,1,-3.6454818280503245,41.142349733484586,31.108644618378698,-0.37432567484205936
10425.0,0,0,1,1,1,1,1,1,1,5.19120703797676,40.85104322815468,29.95847557985229,-0.36967187170421806
10426.0,0,0,1,1,1,1,1,1,1,1.526314004811281,39.41263159437861,32.55233284769967,-0.8668189761089603
10427.0,0,0,1,1,1,1,1,1,1,-2.6505949052598354,41.98134962013713,29.35349748557546,-1.14081926988809
10428.0,0,0,1,1,1,1,1,1,1,-1.304045281381602,38.68322135466578,32.82502251538326,-0.2616427253731666
10429.0,0,0,1,1,1,1,1,1,1,-0.337747067429114,41.724561915332636,29.00197045240435,0.6911073513429146
10430.0,0,0,1,1,1,1,1,1,1,4.44096204874162,41.22814648734537,29.40792415294068,-0.6286566582786884
10431.0,0,0,1,1,1,1,1,1,1,-3.3317735040994174,42.87717604800233,29.776032457456985,-0.039641552791642616
10432.0,0,0,1,1,1,1,1,1,1,-2.419730146939488,43.14583980788821,30.622822512191906,0.5002097020130389
10433.0,0,0,1,1,1,1,1,1,1,-0.8931570108447445,40.78750368559656,31.423797810826056,0.4259888668509678
10434.0,0,0,1,1,1,1,1,1,1,2.4374719429712344,41.477458009812544,31.919898854451624,0.1385888494668762
10435.0,0,0,1,1,1,1,1,1,1,-3.4567129783056623,37.29986786551274,28.09295540303662,0.26136003111088674
10436.0,0,0,1,1,1,1,1,1,1,2.456534407497555,38.20462375535772,29.792457106092222,0.3840822177799184
10437.0,0,0,1,1,1,1,1,1,1,-2.8425568070116705,37.03250573548179,28.946622081261744,0.29517301008189206
10438.0,0,0,1,1,1,1,1,1,1,0.34202725193644545,41.224703243708376,27.31936808764537,0.6275919926279068
10439.0,0,0,1,1,1,1,1,1,1,-4.256685925034796,37.109108628043984,29.806754711988606,-0.1873251157544243
10440.0,0,0,1,1,1,1,1,1,1,-3.4812830559847163,39.814827610193134,26.571007789506048,0.16832780218216542
10441.0,0,0,1,1,1,1,1,1,1,3.239383521806541,38.37895493703552,30.711874930817963,0.003851487167889069
10442.0,0,0,1,1,1,1,1,1,1,1.1615772230022334,36.902175335568266,30.76690698364814,-0.3736426813966206
10443.0,0,0,1,1,1,1,1,1,1,1.774145226133524,41.399455729710475,28.89328911283234,-1.2871654236687102
10444.0,0,0,1,1,1,1,1,1,1,1.9877879334203468,39.84075068037625,28.38997716891746,-0.032453065602259
10445.0,0,0,1,1,1,1,1,1,1,-1.6393728645228738,35.675539544630574,30.418380886321387,-0.7604696194968841
10446.0,0,0,1,1,1,1,1,1,1,-0.08488271691213628,41.40457309229339,31.938846264657254,-0.2394572879783867
10447.0,0,0,1,1,1,1,1,1,1,3.5211086131425193,35.67489172182456,29.292845698292446,0.4622767620488028
10448.0,0,0,1,1,1,1,1,1,1,0.9298976671269216,39.45984807432271,30.186533922236862,0.23034576291158418
10449.0,0,0,1,1,1,1,1,1,1,-0.8116347711670948,38.88748117535088,30.17759144687178,-0.5532908740210117
10450.0,0,0,1,1,1,1,1,1,1,-1.5454708272014779,37.888788388908594,32.22755475507887,-0.15921978461813352
10451.0,0,0,1,1,1,1,1,1,1,-2.0268799996347204,41.0385423714908,25.92675727111501,-0.021436647544599494
10452.0,0,0,1,1,1,1,1,1,1,3.0204276475151906,41.340348075540234,32.969251216294694,0.9117174651117946
10453.0,0,0,1,1,1,1,1,1,1,2.1503693523810665,39.768877656610805,30.011631267784217,-0.5267173519538214
10454.0,0,0,1,1,1,1,1,1,1,1.9322002916156897,37.715979077870074,30.541650687322527,0.44797428381804616
10455.0,0,0,1,1,1,1,1,1,1,-0.9438759665373281,35.90047640745135,29.275009699256646,0.47167605834656495
10456.0,0,0,1,1,1,1,1,1,1,-0.990349922606417,42.812288606531965,31.56116009892468,0.05074066122417473
10457.0,0,0,1,1,1,1,1,1,1,1.4313297499185968,38.93670962253797,29.034959032244018,-0.01666626315693072
10458.0,0,0,1,1,1,1,1,1,1,-0.840671756553623,41.14944997246791,29.73033269083318,-0.2760765580062242
10459.0,0,0,1,1,1,1,1,1,1,-3.565835297861725,39.84943317910271,29.81480289722813,-0.3640584256619037
10460.0,0,0,1,1,1,1,1,1,1,-2.088485527068785,39.49343653683184,32.776693805602235,0.3270793051518168
10461.0,0,0,1,1,1,1,1,1,1,-0.395219880809703,36.5317913033725,31.100029367097402,-0.22661237665429962
10462.0,0,0,1,1,1,1,1,1,1,2.0630315671565276,40.59087693668101,28.361603182008746,-0.0785405395050875
10463.0,0,0,1,1,1,1,1,1,1,2.3575226445784097,38.94851027780587,31.23678197583068,0.7319728245624849
10464.0,0,0,1,1,1,1,1,1,1,4.2747382203808275,42.83342246495943,31.39404666177976,0.07113318417056903
10465.0,0,0,1,1,1,1,1,1,1,0.04240395523249365,43.247115903593965,30.148670263213432,-0.08304983094336171
10466.0,0,0,1,1,1,1,1,1,1,3.3912714530691663,37.20806692758551,32.39137293670878,-0.6832323790151131
10467.0,0,0,1,1,1,1,1,1,1,-0.43430171521072874,42.27660848821316,31.121817217898638,0.691058675777143
10468.0,0,0,1,1,1,1,1,1,1,-1.8527504495997027,37.6486967903399,34.77460183048751,1.1221190670197565
10469.0,0,0,1,1,1,1,1,1,1,1.154681196816454,38.58831994683317,29.78573442972214,0.4201252900070706
10470.0,0,0,1,1,1,1,1,1,1,0.9248106614227035,41.761725023547534,27.814999899291085,0.17873366311082103
10471.0,0,0,1,1,1,1,1,1,1,0.7999125291523931,41.021011032824255,29.260286885912965,0.5599410774036269
10472.0,0,0,1,1,1,1,1,1,1,-1.8270939962361925,39.273085681244986,28.90396971300626,0.035301936185327606
10473.0,0,0,1,1,1,1,1,1,1,0.132529440543709,42.25413327083424,27.927343959184,0.9270371691282578
10474.0,0,0,1,1,1,1,1,1,1,-1.041151985497977,38.89962813739114,30.38964323316285,-0.337350885068278
10475.0,0,0,1,1,1,1,1,1,1,0.19793509188065944,39.793365315930934,28.193707637009915,-0.22340577930236463
10476.0,0,0,1,1,1,1,1,1,1,-2.064452133133784,39.940896014076266,29.201863358569376,0.19657183115677018
10477.0,0,0,1,1,1,1,1,1,1,-1.4243481195549548,41.81237050695493,31.867312892554494,0.13521693297458726
10478.0,0,0,1,1,1,1,1,1,1,-0.43704830887523183,37.1434810503591,29.09664346549897,0.485005391944004
10479.0,0,0,1,1,1,1,1,1,1,3.0051902948644624,41.35794879231428,29.113898024678328,0.715523134275053
10480.0,0,0,1,1,1,1,1,1,1,-1.0542604348123428,36.35213634452261,30.765003767473,0.4039171188957752
10481.0,0,0,1,1,1,1,1,1,1,-2.696661622646082,40.057518142229306,28.804848229916836,0.8468951553383255
10482.0,0,0,1,1,1,1,1,1,1,4.033007498513211,38.518460483769005,29.37539171540245,-0.6424239974820405
10483.0,0,0,1,1,1,1,1,1,1,-1.4819592875238314,40.02313784334401,29.066645832358812,0.6690661842489424
10484.0,0,0,1,1,1,1,1,1,1,0.4403469213555397,40.87355950170572,29.193288503502583,0.4051595953077405
10485.0,0,0,1,1,1,1,1,1,1,-0.07570846072521946,40.17661615212704,32.76994563467793,-0.9977625150515821
10486.0,0,0,1,1,1,1,1,1,1,0.21113058754138436,41.45456798459825,29.18933923340482,0.3064726192852951
10487.0,0,0,1,1,1,1,1,1,1,0.6606266278286504,40.89981007008572,30.253335385806224,-0.5143738454289445
10488.0,0,0,1,1,1,1,1,1,1,3.264033462703483,38.22174466617542,29.742529970934292,0.0714463795196957
10489.0,0,0,1,1,1,1,1,1,1,1.253809493938548,39.73946440951322,28.654418266191726,-0.4127397497699999
10490.0,0,0,1,1,1,1,1,1,1,-0.8912356408240887,37.59880161105425,30.139656733152332,1.0383717647503647
10491.0,0,0,1,1,1,1,1,1,1,-1.2356106837191618,37.677535580605536,31.7146033509645,0.43214682589131853
10492.0,0,0,1,1,1,1,1,1,1,-4.596719824355032,39.50590927584901,26.88913001124487,0.3931856613399978
10493.0,0,0,1,1,1,1,1,1,1,-0.14130822337942375,43.577107481702555,30.11552297013045,0.28957214744061005
10494.0,0,0,1,1,1,1,1,1,1,1.3816839144572497,38.29414829649752,30.76590357538404,0.6534741696761102
10495.0,0,0,1,1,1,1,1,1,1,-0.998396513069199,40.52392154331501,31.13608845662922,-0.6395782380629658
10496.0,0,0,1,1,1,1,1,1,1,2.873605537598427,39.13153618977287,28.272608461371235,0.0713849086451085
10497.0,0,0,1,1,1,1,1,1,1,-1.6492430618790763,40.36798412942595,30.21263231482979,0.16712438325202703
10498.0,0,0,1,1,1,1,1,1,1,4.391712268257609,37.31601678736962,31.308717439210362,-0.250149869702197
10499.0,0,0,1,1,1,1,1,1,1,-1.1979193486085051,38.09618878339786,29.010195093555048,-0.3561023781499297
10500.0,0,0,1,1,1,1,1,1,1,-2.9006759225184657,37.433313611103245,28.61688507272062,0.7170001713774492
10501.0,0,0,1,1,1,1,1,1,1,0.898473938127392,40.985124597379325,29.032114699022614,0.2633417171359508
10502.0,0,0,1,1,1,1,1,1,1,-0.7094746311692851,39.249313741026555,32.469228494429906,-1.288967127971953
10503.0,0,0,1,1,1,1,1,1,1,-0.9513452252470576,41.09077204274544,29.805858066689957,0.1609465603704215
10504.0,0,0,1,1,1,1,1,1,1,2.088409974127314,42.621657123876815,33.54976705503706,-0.3630594121996021
10505.0,0,0,1,1,1,1,1,1,1,-0.10383669074704494,38.59334767062531,31.902976921580812,0.0802629919968644
10506.0,0,0,1,1,1,1,1,1,1,1.581713872855573,38.20995726482523,28.795210732040303,-0.1270101722178027
